,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_S,Day_U,Day_R,Day_T,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
60,UCB,17,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
61,URBN,228,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
62,UTS,347,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
63,AB,356,679061.044896,7642575.33562,TRF,,,True,,,True,True,True,,,,,,,,,,,,,,,,,
64,ASRC,1445,680048.965263,7642730.146919999,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
65,BDWY,359,679425.738764,7642141.8952399995,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
66,CH,4591,680507.418369,7642314.424760001,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
67,CIN,327,679641.171666,7642600.052019999,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
68,CLSB,1274,677049.082116,7645324.86245,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
69,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
70,EB,660,679227.356364,7643015.9597,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
71,FAB,1629,679576.3524409999,7643163.52598,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
72,HOFF,440,680508.861028,7641292.417939999,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
74,LH,935,680747.560767,7642413.45873,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
75,NH,3054,680027.8416159999,7642114.5862,WF,,True,True,,,,,True,,,,,,,,,,,,,,,,,
76,OND,377,679594.3165930001,7642530.21924,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
77,PKM,388,680835.377374,7642071.12622,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
78,PNT,281,679345.2322569999,7642439.43789,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
79,SB1,380,680960.596738,7641768.74235,T,,,,,,,True,True,,,,,,,,,,,,,,,,,
80,SEC,74,678762.0050939999,7642562.06508,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
81,SEH,198,680669.6716560001,7641270.5697800005,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
82,SH,499,679795.846701,7642013.91022,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
83,SRTC,856,680741.5574630001,7641704.5849399995,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
84,UCB,53,680315.189161,7642847.982360001,TR,,,,,,True,True,True,,,,,,,,,,,,,,,,,
85,URBN,441,680315.189161,7642847.982360001,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
86,USB,8,680325.4741560001,7642595.26432,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
87,UTS,809,678770.333626,7642673.465030001,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
88,AB,356,679061.044896,7642575.33562,TRF,,,True,,,True,True,,True,,,,,,,,,,,,,,,,
89,ASRC,1518,680048.965263,7642730.146919999,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
90,BDWY,299,679425.738764,7642141.8952399995,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
91,CH,4452,680507.418369,7642314.424760001,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
92,CIN,318,679641.171666,7642600.052019999,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
93,CLSB,1771,677049.082116,7645324.86245,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
94,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
95,EB,671,679227.356364,7643015.9597,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
96,FAB,1565,679576.3524409999,7643163.52598,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
97,HOFF,302,680508.861028,7641292.417939999,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
99,LH,1026,680747.560767,7642413.45873,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
100,NH,3036,680027.8416159999,7642114.5862,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
101,OND,377,679594.3165930001,7642530.21924,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
102,PKM,415,680835.377374,7642071.12622,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
103,PNT,213,679345.2322569999,7642439.43789,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
104,SB1,499,680960.596738,7641768.74235,T,,,,,,,True,,True,,,,,,,,,,,,,,,,
105,SEC,74,678762.0050939999,7642562.06508,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
106,SEH,181,680669.6716560001,7641270.5697800005,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
107,SH,416,679795.846701,7642013.91022,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
108,SRTC,1008,680741.5574630001,7641704.5849399995,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
109,UCB,53,680315.189161,7642847.982360001,TR,,,,,,True,True,,True,,,,,,,,,,,,,,,,
110,URBN,474,680315.189161,7642847.982360001,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
111,USB,8,680325.4741560001,7642595.26432,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
112,UTS,748,678770.333626,7642673.465030001,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
113,AB,63,679061.044896,7642575.33562,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
114,ASRC,1182,680048.965263,7642730.146919999,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
115,BDWY,333,679425.738764,7642141.8952399995,TR,,,,,,True,True,,,True,,,,,,,,,,,,,,,
116,CH,4786,680507.418369,7642314.424760001,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
117,CIN,205,679641.171666,7642600.052019999,TR,,,,,,True,True,,,True,,,,,,,,,,,,,,,
118,CLSB,1573,677049.082116,7645324.86245,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
119,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
120,EB,510,679227.356364,7643015.9597,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
121,FAB,1265,679576.3524409999,7643163.52598,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
122,HOFF,37,680508.861028,7641292.417939999,TR,,,,,,True,True,,,True,,,,,,,,,,,,,,,
124,LH,992,680747.560767,7642413.45873,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
125,NH,2723,680027.8416159999,7642114.5862,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
126,OND,387,679594.3165930001,7642530.21924,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
127,PKM,309,680835.377374,7642071.12622,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
128,PNT,291,679345.2322569999,7642439.43789,TR,,,,,,True,True,,,True,,,,,,,,,,,,,,,
129,SB1,355,680960.596738,7641768.74235,TR,,,,,,True,True,,,True,,,,,,,,,,,,,,,
130,SEC,34,678762.0050939999,7642562.06508,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
131,SEH,140,680669.6716560001,7641270.5697800005,TR,,,,,,True,True,,,True,,,,,,,,,,,,,,,
132,SH,278,679795.846701,7642013.91022,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
133,SRTC,884,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
134,UCB,17,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
135,URBN,481,680315.189161,7642847.982360001,TR,,,,,,True,True,,,True,,,,,,,,,,,,,,,
136,UTS,566,678770.333626,7642673.465030001,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
137,AB,92,679061.044896,7642575.33562,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
138,ASRC,1409,680048.965263,7642730.146919999,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
139,BDWY,286,679425.738764,7642141.8952399995,TR,,,,,,True,True,,,,True,,,,,,,,,,,,,,
140,CH,3526,680507.418369,7642314.424760001,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
141,CIN,136,679641.171666,7642600.052019999,TR,,,,,,True,True,,,,True,,,,,,,,,,,,,,
142,CLSB,1326,677049.082116,7645324.86245,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
143,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,True,,,,,,,,,,,,,,
144,EB,321,679227.356364,7643015.9597,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
145,FAB,1280,679576.3524409999,7643163.52598,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
146,HOFF,37,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,True,,,,,,,,,,,,,,
148,LH,694,680747.560767,7642413.45873,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
149,NH,2280,680027.8416159999,7642114.5862,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
150,OND,273,679594.3165930001,7642530.21924,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
151,PKM,227,680835.377374,7642071.12622,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
152,PNT,313,679345.2322569999,7642439.43789,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
153,SB1,242,680960.596738,7641768.74235,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
154,SEC,28,678762.0050939999,7642562.06508,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
155,SEH,74,680669.6716560001,7641270.5697800005,TR,,,,,,True,True,,,,True,,,,,,,,,,,,,,
156,SH,448,679795.846701,7642013.91022,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
157,SRTC,910,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
158,UCB,6,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,True,,,,,,,,,,,,,,
159,URBN,472,680315.189161,7642847.982360001,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
160,USB,11,680325.4741560001,7642595.26432,T,,,,,,,True,,,,True,,,,,,,,,,,,,,
161,UTS,492,678770.333626,7642673.465030001,W,,True,,,,,,,,,True,,,,,,,,,,,,,,
162,AB,404,679061.044896,7642575.33562,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
163,ASRC,1331,680048.965263,7642730.146919999,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
164,BDWY,261,679425.738764,7642141.8952399995,TR,,,,,,True,True,,,,,True,,,,,,,,,,,,,
165,CH,3771,680507.418369,7642314.424760001,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
166,CIN,298,679641.171666,7642600.052019999,TR,,,,,,True,True,,,,,True,,,,,,,,,,,,,
167,CLSB,997,677049.082116,7645324.86245,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
168,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
169,EB,745,679227.356364,7643015.9597,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
170,FAB,1303,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
171,HOFF,181,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,True,,,,,,,,,,,,,
173,LH,779,680747.560767,7642413.45873,TR,,,,,,True,True,,,,,True,,,,,,,,,,,,,
174,NASCC,13,679358.825874,7641845.3937800005,TR,,,,,,True,True,,,,,True,,,,,,,,,,,,,
175,NH,2619,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
176,OND,281,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
177,PKM,270,680835.377374,7642071.12622,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
178,PNT,280,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
179,SB1,303,680960.596738,7641768.74235,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
180,SEC,34,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
181,SEH,113,680669.6716560001,7641270.5697800005,TR,,,,,,True,True,,,,,True,,,,,,,,,,,,,
182,SH,441,679795.846701,7642013.91022,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
183,SRTC,1120,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
184,UCB,11,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
185,URBN,355,680315.189161,7642847.982360001,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
186,UTS,593,678770.333626,7642673.465030001,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
187,AB,374,679061.044896,7642575.33562,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
188,ASRC,1414,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
189,BDWY,294,679425.738764,7642141.8952399995,TR,,,,,,True,True,,,,,,True,,,,,,,,,,,,
190,CH,3781,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
191,CIN,298,679641.171666,7642600.052019999,TR,,,,,,True,True,,,,,,True,,,,,,,,,,,,
192,CLSB,927,677049.082116,7645324.86245,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
193,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
194,EB,790,679227.356364,7643015.9597,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
195,FAB,725,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
196,HOFF,181,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,,True,,,,,,,,,,,,
198,LH,847,680747.560767,7642413.45873,TR,,,,,,True,True,,,,,,True,,,,,,,,,,,,
199,NASCC,13,679358.825874,7641845.3937800005,TR,,,,,,True,True,,,,,,True,,,,,,,,,,,,
200,NH,2530,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
201,OND,323,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
202,PKM,270,680835.377374,7642071.12622,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
203,PNT,280,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
204,SB1,325,680960.596738,7641768.74235,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
205,SEC,25,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
206,SEH,95,680669.6716560001,7641270.5697800005,TR,,,,,,True,True,,,,,,True,,,,,,,,,,,,
207,SH,441,679795.846701,7642013.91022,TR,,,,,,True,True,,,,,,True,,,,,,,,,,,,
208,SRTC,998,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
209,UCB,11,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
210,URBN,337,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
211,UTS,593,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
212,AB,373,679061.044896,7642575.33562,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
213,ASRC,815,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
214,BDWY,262,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
215,CH,2699,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
216,CIN,70,679641.171666,7642600.052019999,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
217,CLSB,976,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
218,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
219,EB,795,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
220,FAB,967,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
221,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
222,HOFF,163,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,,,True,,,,,,,,,,,
224,LH,596,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
225,NH,2008,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
226,OND,491,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
227,PKM,174,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
228,PNT,195,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
229,SB1,204,680960.596738,7641768.74235,TR,,,,,,True,True,,,,,,,True,,,,,,,,,,,
230,SEC,23,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
231,SEH,90,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
232,SH,273,679795.846701,7642013.91022,TR,,,,,,True,True,,,,,,,True,,,,,,,,,,,
233,SRTC,949,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
234,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
235,URBN,319,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
236,UTS,498,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
237,AB,52,679061.044896,7642575.33562,TR,,,,,,True,True,,,,,,,,True,,,,,,,,,,
238,ASRC,1254,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
239,BDWY,332,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
240,CH,3755,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
241,CIN,200,679641.171666,7642600.052019999,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
242,CLSB,1103,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
243,EB,813,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
244,FAB,1130,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
245,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
246,HOFF,163,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,,,,True,,,,,,,,,,
248,LH,791,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
249,NASCC,29,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
250,NH,2685,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
251,OND,549,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
252,PKM,374,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
253,PNT,195,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
254,SB1,121,680960.596738,7641768.74235,TR,,,,,,True,True,,,,,,,,True,,,,,,,,,,
255,SEC,42,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
256,SEH,163,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
257,SH,407,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
258,SRTC,1070,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
259,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,True,,,,,,,,,,
260,URBN,611,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
261,UTS,1188,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,True,,,,,,,,,,
262,AB,323,679061.044896,7642575.33562,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
263,ASRC,958,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
264,BDWY,405,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
265,CH,3753,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
266,CIN,200,679641.171666,7642600.052019999,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
267,CLSB,387,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
268,EB,1029,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
269,FAB,1309,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
270,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
271,HOFF,356,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,,,,,True,,,,,,,,,
273,LH,794,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
274,NASCC,29,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
275,NH,3406,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
276,OND,755,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
277,PKM,413,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
278,PNT,252,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
279,SB1,121,680960.596738,7641768.74235,TR,,,,,,True,True,,,,,,,,,True,,,,,,,,,
280,SEC,42,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
281,SEH,151,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
282,SH,263,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
283,SRTC,1026,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
284,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,True,,,,,,,,,
285,URBN,610,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
286,UTS,1208,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,True,,,,,,,,,
