,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S
49,ASRC,84,680048.9653,7642730.147,12,13,T,,,,TRUE,,
50,ASRC,304,680048.9653,7642730.147,12,13,TR,TRUE,,,TRUE,,
51,ASRC,21,680048.9653,7642730.147,13,13,TR,TRUE,,,TRUE,,
52,ASRC,128,680048.9653,7642730.147,13,15,M,,TRUE,,,,
53,ASRC,62,680048.9653,7642730.147,13,15,T,,,,TRUE,,
54,ASRC,133,680048.9653,7642730.147,13,15,W,,,TRUE,,,
55,ASRC,16,680048.9653,7642730.147,13,16,F,,,,,TRUE,
56,ASRC,44,680048.9653,7642730.147,13,16,R,TRUE,,,,,
57,ASRC,28,680048.9653,7642730.147,14,14,TR,TRUE,,,TRUE,,
58,ASRC,248,680048.9653,7642730.147,14,15,MW,,TRUE,TRUE,,,
59,ASRC,38,680048.9653,7642730.147,14,15,MWF,,TRUE,TRUE,,TRUE,
60,ASRC,27,680048.9653,7642730.147,14,15,R,TRUE,,,,,
61,ASRC,27,680048.9653,7642730.147,14,15,T,,,,TRUE,,
62,ASRC,272,680048.9653,7642730.147,14,15,TR,TRUE,,,TRUE,,
63,ASRC,42,680048.9653,7642730.147,15,15,MW,,TRUE,TRUE,,,
64,ASRC,41,680048.9653,7642730.147,15,16,MWF,,TRUE,TRUE,,TRUE,
65,ASRC,28,680048.9653,7642730.147,15,17,T,,,,TRUE,,
66,ASRC,28,680048.9653,7642730.147,16,16,R,TRUE,,,,,
67,ASRC,55,680048.9653,7642730.147,16,17,M,,TRUE,,,,
68,ASRC,21,680048.9653,7642730.147,16,17,T,,,,TRUE,,
69,ASRC,26,680048.9653,7642730.147,16,17,W,,,TRUE,,,
70,ASRC,52,680048.9653,7642730.147,16,18,MW,,TRUE,TRUE,,,
71,ASRC,101,680048.9653,7642730.147,16,18,TR,TRUE,,,TRUE,,
72,ASRC,20,680048.9653,7642730.147,17,18,M,,TRUE,,,,
73,ASRC,41,680048.9653,7642730.147,17,19,R,TRUE,,,,,
74,ASRC,85,680048.9653,7642730.147,17,20,M,,TRUE,,,,
75,ASRC,67,680048.9653,7642730.147,17,20,R,TRUE,,,,,
76,ASRC,99,680048.9653,7642730.147,17,20,T,,,,TRUE,,
77,ASRC,44,680048.9653,7642730.147,17,20,TR,TRUE,,,TRUE,,
78,ASRC,109,680048.9653,7642730.147,17,20,W,,,TRUE,,,
79,ASRC,54,680048.9653,7642730.147,17,21,M,,TRUE,,,,
80,ASRC,37,680048.9653,7642730.147,17,21,T,,,,TRUE,,
81,ASRC,88,680048.9653,7642730.147,17,21,W,,,TRUE,,,
82,ASRC,42,680048.9653,7642730.147,18,20,TR,TRUE,,,TRUE,,
83,ASRC,55,680048.9653,7642730.147,18,21,M,,TRUE,,,,
84,ASRC,38,680048.9653,7642730.147,18,21,W,,,TRUE,,,
85,BDWY,25,679425.7388,7642141.895,7,8,MWF,,TRUE,TRUE,,TRUE,
86,BDWY,45,679425.7388,7642141.895,8,9,T,,,,TRUE,,
87,BDWY,52,679425.7388,7642141.895,8,9,TR,TRUE,,,TRUE,,
88,BDWY,107,679425.7388,7642141.895,9,10,MWF,,TRUE,TRUE,,TRUE,
89,BDWY,118,679425.7388,7642141.895,10,11,MWF,,TRUE,TRUE,,TRUE,
90,BDWY,118,679425.7388,7642141.895,10,11,TR,TRUE,,,TRUE,,
91,BDWY,47,679425.7388,7642141.895,11,12,MWF,,TRUE,TRUE,,TRUE,
92,BDWY,6,679425.7388,7642141.895,12,13,F,,,,,TRUE,
93,BDWY,38,679425.7388,7642141.895,12,13,MW,,TRUE,TRUE,,,
94,BDWY,72,679425.7388,7642141.895,12,13,MWF,,TRUE,TRUE,,TRUE,
95,BDWY,23,679425.7388,7642141.895,12,13,R,TRUE,,,,,
96,BDWY,25,679425.7388,7642141.895,12,13,T,,,,TRUE,,
97,BDWY,106,679425.7388,7642141.895,12,13,TR,TRUE,,,TRUE,,
98,BDWY,39,679425.7388,7642141.895,14,15,MW,,TRUE,TRUE,,,
99,BDWY,59,679425.7388,7642141.895,14,15,MWF,,TRUE,TRUE,,TRUE,
100,BDWY,147,679425.7388,7642141.895,14,15,TR,TRUE,,,TRUE,,
101,BDWY,17,679425.7388,7642141.895,15,17,MWF,,TRUE,TRUE,,TRUE,
102,BDWY,30,679425.7388,7642141.895,16,17,TR,TRUE,,,TRUE,,
103,BDWY,51,679425.7388,7642141.895,16,18,M,,TRUE,,,,
104,BDWY,17,679425.7388,7642141.895,16,18,MW,,TRUE,TRUE,,,
105,BDWY,100,679425.7388,7642141.895,16,18,TR,TRUE,,,TRUE,,
106,BDWY,15,679425.7388,7642141.895,16,20,W,,,TRUE,,,
107,BDWY,18,679425.7388,7642141.895,17,19,M,,TRUE,,,,
108,BDWY,20,679425.7388,7642141.895,17,19,W,,,TRUE,,,
109,BDWY,32,679425.7388,7642141.895,17,21,W,,,TRUE,,,
110,BDWY,6,679425.7388,7642141.895,18,19,W,,,TRUE,,,
111,BDWY,33,679425.7388,7642141.895,18,20,TR,TRUE,,,TRUE,,
112,BDWY,50,679425.7388,7642141.895,18,21,M,,TRUE,,,,
113,BDWY,31,679425.7388,7642141.895,18,21,T,,,,TRUE,,
114,BDWY,25,679425.7388,7642141.895,19,21,W,,,TRUE,,,
115,CH,10,680507.4184,7642314.425,8,8,M,,TRUE,,,,
116,CH,48,680507.4184,7642314.425,8,8,MW,,TRUE,TRUE,,,
117,CH,37,680507.4184,7642314.425,8,8,TR,TRUE,,,TRUE,,
118,CH,11,680507.4184,7642314.425,8,8,W,,,TRUE,,,
119,CH,19,680507.4184,7642314.425,8,9,M,,TRUE,,,,
120,CH,117,680507.4184,7642314.425,8,9,MW,,TRUE,TRUE,,,
121,CH,54,680507.4184,7642314.425,8,9,R,TRUE,,,,,
122,CH,408,680507.4184,7642314.425,8,9,T,,,,TRUE,,
123,CH,466,680507.4184,7642314.425,8,9,TR,TRUE,,,TRUE,,
124,CH,32,680507.4184,7642314.425,8,9,W,,,TRUE,,,
125,CH,407,680507.4184,7642314.425,8,10,MW,,TRUE,TRUE,,,
126,CH,8,680507.4184,7642314.425,8,11,M,,TRUE,,,,
127,CH,20,680507.4184,7642314.425,8,11,T,,,,TRUE,,
128,CH,11,680507.4184,7642314.425,8,12,W,,,TRUE,,,
129,CH,10,680507.4184,7642314.425,9,9,M,,TRUE,,,,
130,CH,45,680507.4184,7642314.425,9,9,MW,,TRUE,TRUE,,,
131,CH,88,680507.4184,7642314.425,9,9,MWF,,TRUE,TRUE,,TRUE,
132,CH,22,680507.4184,7642314.425,9,9,T,,,,TRUE,,
133,CH,46,680507.4184,7642314.425,9,9,TR,TRUE,,,TRUE,,
134,CH,10,680507.4184,7642314.425,9,9,W,,,TRUE,,,
135,CH,60,680507.4184,7642314.425,9,10,M,,TRUE,,,,
136,CH,243,680507.4184,7642314.425,9,10,MW,,TRUE,TRUE,,,
137,CH,405,680507.4184,7642314.425,9,10,MWF,,TRUE,TRUE,,TRUE,
138,CH,11,680507.4184,7642314.425,9,10,R,TRUE,,,,,
139,CH,11,680507.4184,7642314.425,9,10,T,,,,TRUE,,
140,CH,223,680507.4184,7642314.425,9,10,TR,TRUE,,,TRUE,,
141,CH,9,680507.4184,7642314.425,9,11,M,,TRUE,,,,
142,CH,17,680507.4184,7642314.425,9,11,MWF,,TRUE,TRUE,,TRUE,
143,CH,12,680507.4184,7642314.425,9,11,R,TRUE,,,,,
144,CH,23,680507.4184,7642314.425,9,11,W,,,TRUE,,,
145,CH,77,680507.4184,7642314.425,9,12,F,,,,,TRUE,
146,CH,12,680507.4184,7642314.425,10,10,M,,TRUE,,,,
147,CH,24,680507.4184,7642314.425,10,10,MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,
148,CH,63,680507.4184,7642314.425,10,10,MW,,TRUE,TRUE,,,
149,CH,34,680507.4184,7642314.425,10,10,R,TRUE,,,,,
150,CH,35,680507.4184,7642314.425,10,10,T,,,,TRUE,,
151,CH,60,680507.4184,7642314.425,10,10,TR,TRUE,,,TRUE,,
152,CH,12,680507.4184,7642314.425,10,10,W,,,TRUE,,,
153,CH,19,680507.4184,7642314.425,10,11,F,,,,,TRUE,
154,CH,19,680507.4184,7642314.425,10,11,M,,TRUE,,,,
155,CH,289,680507.4184,7642314.425,10,11,MW,,TRUE,TRUE,,,
156,CH,393,680507.4184,7642314.425,10,11,MWF,,TRUE,TRUE,,TRUE,
157,CH,90,680507.4184,7642314.425,10,11,R,TRUE,,,,,
158,CH,185,680507.4184,7642314.425,10,11,T,,,,TRUE,,
159,CH,1100,680507.4184,7642314.425,10,11,TR,TRUE,,,TRUE,,
160,CH,17,680507.4184,7642314.425,10,11,W,,,TRUE,,,
161,CH,112,680507.4184,7642314.425,10,12,F,,,,,TRUE,
162,CH,25,680507.4184,7642314.425,10,12,MW,,TRUE,TRUE,,,
163,CH,16,680507.4184,7642314.425,10,12,MWF,,TRUE,TRUE,,TRUE,
164,CH,10,680507.4184,7642314.425,10,12,T,,,,TRUE,,
165,CH,46,680507.4184,7642314.425,10,12,W,,,TRUE,,,
166,CH,33,680507.4184,7642314.425,11,11,M,,TRUE,,,,
167,CH,47,680507.4184,7642314.425,11,11,MW,,TRUE,TRUE,,,
168,CH,23,680507.4184,7642314.425,11,11,R,TRUE,,,,,
169,CH,23,680507.4184,7642314.425,11,11,T,,,,TRUE,,
170,CH,73,680507.4184,7642314.425,11,11,TR,TRUE,,,TRUE,,
171,CH,35,680507.4184,7642314.425,11,11,W,,,TRUE,,,
172,CH,12,680507.4184,7642314.425,11,12,M,,TRUE,,,,
173,CH,406,680507.4184,7642314.425,11,12,MW,,TRUE,TRUE,,,
174,CH,503,680507.4184,7642314.425,11,12,MWF,,TRUE,TRUE,,TRUE,
175,CH,253,680507.4184,7642314.425,11,12,TR,TRUE,,,TRUE,,
176,CH,7,680507.4184,7642314.425,11,12,W,,,TRUE,,,
177,CH,15,680507.4184,7642314.425,11,14,F,,,,,TRUE,
178,CH,31,680507.4184,7642314.425,11,15,F,,,,,TRUE,
179,CH,74,680507.4184,7642314.425,12,12,MW,,TRUE,TRUE,,,
180,CH,29,680507.4184,7642314.425,12,12,T,,,,TRUE,,
181,CH,59,680507.4184,7642314.425,12,12,TR,TRUE,,,TRUE,,
182,CH,23,680507.4184,7642314.425,12,12,W,,,TRUE,,,
183,CH,55,680507.4184,7642314.425,12,13,F,,,,,TRUE,
184,CH,22,680507.4184,7642314.425,12,13,M,,TRUE,,,,
185,CH,583,680507.4184,7642314.425,12,13,MW,,TRUE,TRUE,,,
186,CH,568,680507.4184,7642314.425,12,13,MWF,,TRUE,TRUE,,TRUE,
187,CH,62,680507.4184,7642314.425,12,13,R,TRUE,,,,,
188,CH,64,680507.4184,7642314.425,12,13,T,,,,TRUE,,
189,CH,1080,680507.4184,7642314.425,12,13,TR,TRUE,,,TRUE,,
190,CH,20,680507.4184,7642314.425,12,15,F,,,,,TRUE,
191,CH,30,680507.4184,7642314.425,12,16,T,,,,TRUE,,
192,CH,12,680507.4184,7642314.425,13,13,M,,TRUE,,,,
193,CH,79,680507.4184,7642314.425,13,13,MW,,TRUE,TRUE,,,
194,CH,48,680507.4184,7642314.425,13,13,R,TRUE,,,,,
195,CH,57,680507.4184,7642314.425,13,13,T,,,,TRUE,,
196,CH,57,680507.4184,7642314.425,13,13,TR,TRUE,,,TRUE,,
197,CH,11,680507.4184,7642314.425,13,13,W,,,TRUE,,,
198,CH,25,680507.4184,7642314.425,13,14,F,,,,,TRUE,
199,CH,25,680507.4184,7642314.425,13,14,W,,,TRUE,,,
200,CH,50,680507.4184,7642314.425,14,14,M,,TRUE,,,,
201,CH,84,680507.4184,7642314.425,14,14,MW,,TRUE,TRUE,,,
202,CH,37,680507.4184,7642314.425,14,14,R,TRUE,,,,,
203,CH,65,680507.4184,7642314.425,14,14,T,,,,TRUE,,
204,CH,49,680507.4184,7642314.425,14,14,TR,TRUE,,,TRUE,,
205,CH,36,680507.4184,7642314.425,14,14,W,,,TRUE,,,
206,CH,58,680507.4184,7642314.425,14,15,F,,,,,TRUE,
207,CH,69,680507.4184,7642314.425,14,15,M,,TRUE,,,,
208,CH,913,680507.4184,7642314.425,14,15,MW,,TRUE,TRUE,,,
209,CH,157,680507.4184,7642314.425,14,15,MWF,,TRUE,TRUE,,TRUE,
210,CH,98,680507.4184,7642314.425,14,15,R,TRUE,,,,,
211,CH,22,680507.4184,7642314.425,14,15,T,,,,TRUE,,
212,CH,1171,680507.4184,7642314.425,14,15,TR,TRUE,,,TRUE,,
213,CH,20,680507.4184,7642314.425,14,15,W,,,TRUE,,,
214,CH,12,680507.4184,7642314.425,14,16,M,,TRUE,,,,
215,CH,35,680507.4184,7642314.425,14,16,MW,,TRUE,TRUE,,,
216,CH,7,680507.4184,7642314.425,14,16,R,TRUE,,,,,
217,CH,8,680507.4184,7642314.425,14,16,T,,,,TRUE,,
218,CH,18,680507.4184,7642314.425,14,16,TR,TRUE,,,TRUE,,
219,CH,20,680507.4184,7642314.425,14,16,W,,,TRUE,,,
220,CH,23,680507.4184,7642314.425,15,15,M,,TRUE,,,,
221,CH,62,680507.4184,7642314.425,15,15,MW,,TRUE,TRUE,,,
222,CH,11,680507.4184,7642314.425,15,15,R,TRUE,,,,,
223,CH,22,680507.4184,7642314.425,15,15,T,,,,TRUE,,
224,CH,59,680507.4184,7642314.425,15,15,TR,TRUE,,,TRUE,,
225,CH,11,680507.4184,7642314.425,15,15,W,,,TRUE,,,
226,CH,24,680507.4184,7642314.425,15,16,M,,TRUE,,,,
227,CH,48,680507.4184,7642314.425,15,16,MW,,TRUE,TRUE,,,
228,CH,11,680507.4184,7642314.425,15,16,R,TRUE,,,,,
229,CH,12,680507.4184,7642314.425,15,16,T,,,,TRUE,,
230,CH,35,680507.4184,7642314.425,15,16,TR,TRUE,,,TRUE,,
231,CH,51,680507.4184,7642314.425,15,16,W,,,TRUE,,,
232,CH,12,680507.4184,7642314.425,15,17,F,,,,,TRUE,
233,CH,24,680507.4184,7642314.425,16,16,M,,TRUE,,,,
234,CH,57,680507.4184,7642314.425,16,16,MW,,TRUE,TRUE,,,
235,CH,24,680507.4184,7642314.425,16,16,R,TRUE,,,,,
236,CH,53,680507.4184,7642314.425,16,16,T,,,,TRUE,,
237,CH,36,680507.4184,7642314.425,16,16,TR,TRUE,,,TRUE,,
238,CH,23,680507.4184,7642314.425,16,16,W,,,TRUE,,,
239,CH,21,680507.4184,7642314.425,16,17,M,,TRUE,,,,
240,CH,203,680507.4184,7642314.425,16,17,MW,,TRUE,TRUE,,,
241,CH,27,680507.4184,7642314.425,16,17,R,TRUE,,,,,
242,CH,28,680507.4184,7642314.425,16,17,T,,,,TRUE,,
243,CH,282,680507.4184,7642314.425,16,17,TR,TRUE,,,TRUE,,
244,CH,14,680507.4184,7642314.425,16,18,M,,TRUE,,,,
245,CH,472,680507.4184,7642314.425,16,18,MW,,TRUE,TRUE,,,
246,CH,105,680507.4184,7642314.425,16,18,R,TRUE,,,,,
247,CH,34,680507.4184,7642314.425,16,18,T,,,,TRUE,,
248,CH,335,680507.4184,7642314.425,16,18,TR,TRUE,,,TRUE,,
249,CH,31,680507.4184,7642314.425,16,18,W,,,TRUE,,,
250,CH,19,680507.4184,7642314.425,16,20,W,,,TRUE,,,
251,CH,33,680507.4184,7642314.425,17,17,M,,TRUE,,,,
252,CH,10,680507.4184,7642314.425,17,17,MW,,TRUE,TRUE,,,
253,CH,12,680507.4184,7642314.425,17,17,R,TRUE,,,,,
254,CH,36,680507.4184,7642314.425,17,17,T,,,,TRUE,,
255,CH,24,680507.4184,7642314.425,17,17,TR,TRUE,,,TRUE,,
256,CH,12,680507.4184,7642314.425,17,17,W,,,TRUE,,,
257,CH,34,680507.4184,7642314.425,17,18,M,,TRUE,,,,
258,CH,43,680507.4184,7642314.425,17,18,MW,,TRUE,TRUE,,,
259,CH,11,680507.4184,7642314.425,17,18,R,TRUE,,,,,
260,CH,12,680507.4184,7642314.425,17,18,T,,,,TRUE,,
261,CH,51,680507.4184,7642314.425,17,18,TR,TRUE,,,TRUE,,
262,CH,32,680507.4184,7642314.425,17,18,W,,,TRUE,,,
263,CH,20,680507.4184,7642314.425,17,20,M,,TRUE,,,,
264,CH,25,680507.4184,7642314.425,17,20,T,,,,TRUE,,
265,CH,19,680507.4184,7642314.425,17,20,W,,,TRUE,,,
266,CH,125,680507.4184,7642314.425,17,21,M,,TRUE,,,,
267,CH,190,680507.4184,7642314.425,17,21,R,TRUE,,,,,
268,CH,333,680507.4184,7642314.425,17,21,T,,,,TRUE,,
269,CH,294,680507.4184,7642314.425,17,21,W,,,TRUE,,,
270,CH,88,680507.4184,7642314.425,18,18,M,,TRUE,,,,
271,CH,35,680507.4184,7642314.425,18,18,R,TRUE,,,,,
272,CH,50,680507.4184,7642314.425,18,18,T,,,,TRUE,,
273,CH,23,680507.4184,7642314.425,18,18,TR,TRUE,,,TRUE,,
274,CH,23,680507.4184,7642314.425,18,18,W,,,TRUE,,,
275,CH,32,680507.4184,7642314.425,18,19,M,,TRUE,,,,
276,CH,12,680507.4184,7642314.425,18,19,R,TRUE,,,,,
277,CH,26,680507.4184,7642314.425,18,19,T,,,,TRUE,,
278,CH,155,680507.4184,7642314.425,18,19,TR,TRUE,,,TRUE,,
279,CH,56,680507.4184,7642314.425,18,20,M,,TRUE,,,,
280,CH,51,680507.4184,7642314.425,18,20,MW,,TRUE,TRUE,,,
281,CH,6,680507.4184,7642314.425,18,20,R,TRUE,,,,,
282,CH,6,680507.4184,7642314.425,18,20,T,,,,TRUE,,
283,CH,46,680507.4184,7642314.425,18,20,TR,TRUE,,,TRUE,,
284,CH,61,680507.4184,7642314.425,18,21,M,,TRUE,,,,
285,CH,28,680507.4184,7642314.425,18,21,R,TRUE,,,,,
286,CH,154,680507.4184,7642314.425,18,21,T,,,,TRUE,,
287,CH,61,680507.4184,7642314.425,18,21,W,,,TRUE,,,
288,CH,9,680507.4184,7642314.425,18,22,M,,TRUE,,,,
289,CH,13,680507.4184,7642314.425,18,22,T,,,,TRUE,,
290,CH,15,680507.4184,7642314.425,19,19,M,,TRUE,,,,
291,CH,22,680507.4184,7642314.425,19,19,T,,,,TRUE,,
292,CH,11,680507.4184,7642314.425,19,19,TR,TRUE,,,TRUE,,
293,CH,19,680507.4184,7642314.425,19,21,R,TRUE,,,,,
294,CIN,78,679641.1717,7642600.052,8,10,MW,,TRUE,TRUE,,,
295,CIN,65,679641.1717,7642600.052,10,11,MWF,,TRUE,TRUE,,TRUE,
296,CIN,184,679641.1717,7642600.052,10,11,TR,TRUE,,,TRUE,,
297,CIN,69,679641.1717,7642600.052,11,12,MW,,TRUE,TRUE,,,
298,CIN,71,679641.1717,7642600.052,12,13,T,,,,TRUE,,
299,CIN,65,679641.1717,7642600.052,12,13,TR,TRUE,,,TRUE,,
300,CIN,75,679641.1717,7642600.052,14,15,MW,,TRUE,TRUE,,,
301,CIN,88,679641.1717,7642600.052,14,15,R,TRUE,,,,,
302,CIN,47,679641.1717,7642600.052,14,15,T,,,,TRUE,,
303,CIN,88,679641.1717,7642600.052,14,15,TR,TRUE,,,TRUE,,
304,CIN,49,679641.1717,7642600.052,16,18,MW,,TRUE,TRUE,,,
305,CIN,21,679641.1717,7642600.052,16,18,TR,TRUE,,,TRUE,,
306,CIN,29,679641.1717,7642600.052,17,21,M,,TRUE,,,,
307,CIN,64,679641.1717,7642600.052,17,21,R,TRUE,,,,,
308,CIN,37,679641.1717,7642600.052,17,21,T,,,,TRUE,,
309,CLSB,10,677049.0821,7645324.862,7,9,F,,,,,TRUE,
310,CLSB,10,677049.0821,7645324.862,7,9,W,,,TRUE,,,
311,CLSB,99,677049.0821,7645324.862,7,10,R,TRUE,,,,,
312,CLSB,119,677049.0821,7645324.862,7,10,T,,,,TRUE,,
313,CLSB,35,677049.0821,7645324.862,7,10,W,,,TRUE,,,
314,CLSB,310,677049.0821,7645324.862,8,9,MWF,,TRUE,TRUE,,TRUE,
315,CLSB,12,677049.0821,7645324.862,8,11,R,TRUE,,,,,
316,CLSB,9,677049.0821,7645324.862,8,11,T,,,,TRUE,,
317,CLSB,132,677049.0821,7645324.862,9,11,TR,TRUE,,,TRUE,,
318,CLSB,12,677049.0821,7645324.862,9,13,W,,,TRUE,,,
319,CLSB,313,677049.0821,7645324.862,10,11,MWF,,TRUE,TRUE,,TRUE,
320,CLSB,18,677049.0821,7645324.862,10,11,R,TRUE,,,,,
321,CLSB,21,677049.0821,7645324.862,10,12,F,,,,,TRUE,
322,CLSB,18,677049.0821,7645324.862,10,12,W,,,TRUE,,,
323,CLSB,88,677049.0821,7645324.862,10,13,M,,TRUE,,,,
324,CLSB,107,677049.0821,7645324.862,10,13,R,TRUE,,,,,
325,CLSB,146,677049.0821,7645324.862,10,13,T,,,,TRUE,,
326,CLSB,145,677049.0821,7645324.862,10,13,W,,,TRUE,,,
327,CLSB,340,677049.0821,7645324.862,11,12,MWF,,TRUE,TRUE,,TRUE,
328,CLSB,12,677049.0821,7645324.862,11,13,MW,,TRUE,TRUE,,,
329,CLSB,398,677049.0821,7645324.862,11,13,TR,TRUE,,,TRUE,,
330,CLSB,217,677049.0821,7645324.862,12,13,MWF,,TRUE,TRUE,,TRUE,
331,CLSB,7,677049.0821,7645324.862,12,13,R,TRUE,,,,,
332,CLSB,23,677049.0821,7645324.862,12,14,R,TRUE,,,,,
333,CLSB,20,677049.0821,7645324.862,12,14,T,,,,TRUE,,
334,CLSB,19,677049.0821,7645324.862,12,14,W,,,TRUE,,,
335,CLSB,8,677049.0821,7645324.862,13,14,W,,,TRUE,,,
336,CLSB,100,677049.0821,7645324.862,13,15,MW,,TRUE,TRUE,,,
337,CLSB,12,677049.0821,7645324.862,13,16,R,TRUE,,,,,
338,CLSB,12,677049.0821,7645324.862,13,16,T,,,,TRUE,,
339,CLSB,96,677049.0821,7645324.862,14,15,F,,,,,TRUE,
340,CLSB,32,677049.0821,7645324.862,14,15,R,TRUE,,,,,
341,CLSB,22,677049.0821,7645324.862,14,16,F,,,,,TRUE,
342,CLSB,22,677049.0821,7645324.862,14,16,R,TRUE,,,,,
343,CLSB,20,677049.0821,7645324.862,14,16,T,,,,TRUE,,
344,CLSB,16,677049.0821,7645324.862,14,16,W,,,TRUE,,,
345,CLSB,126,677049.0821,7645324.862,14,17,M,,TRUE,,,,
346,CLSB,131,677049.0821,7645324.862,14,17,R,TRUE,,,,,
347,CLSB,140,677049.0821,7645324.862,14,17,T,,,,TRUE,,
348,CLSB,198,677049.0821,7645324.862,14,17,W,,,TRUE,,,
349,CLSB,277,677049.0821,7645324.862,16,17,TR,TRUE,,,TRUE,,
350,CLSB,22,677049.0821,7645324.862,17,19,R,TRUE,,,,,
351,CLSB,20,677049.0821,7645324.862,17,19,T,,,,TRUE,,
352,CLSB,40,677049.0821,7645324.862,17,20,M,,TRUE,,,,
353,CLSB,31,677049.0821,7645324.862,17,20,R,TRUE,,,,,
354,CLSB,39,677049.0821,7645324.862,17,20,T,,,,TRUE,,
355,CLSB,68,677049.0821,7645324.862,17,20,W,,,TRUE,,,
356,CLSB,11,677049.0821,7645324.862,17,21,W,,,TRUE,,,
357,CLSB,61,677049.0821,7645324.862,18,20,R,TRUE,,,,,
358,CLSB,57,677049.0821,7645324.862,18,20,T,,,,TRUE,,
359,CLSB,38,677049.0821,7645324.862,18,20,W,,,TRUE,,,
360,CPB,4,680253.9946,7644287.46,8,16,F,,,,,TRUE,
361,EB,89,679227.3564,7643015.96,8,9,MW,,TRUE,TRUE,,,
362,EB,84,679227.3564,7643015.96,8,9,TR,TRUE,,,TRUE,,
