,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
94,SRTC,14,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,True,
95,SRTC,15,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,,,,,,,,,,,True,
96,SRTC,7,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,,,,,,,,,,,True,
97,SRTC,41,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
98,SRTC,14,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
102,URBN,44,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
103,URBN,43,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,,,,,,,True,
104,UTS,153,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,,,,,,,,,,,,True,
107,UTS,69,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,,,,,,,,,,,,,,True,
108,AB,16,679061.044896,7642575.33562,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
109,AB,169,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
110,AB,7,679061.044896,7642575.33562,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
111,AB,126,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
112,AB,16,679061.044896,7642575.33562,TRF,,,True,True,True,,,,,,,,,,,,,,,,,,,,True
113,ASRC,231,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
114,ASRC,102,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
115,ASRC,81,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
116,ASRC,42,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
117,ASRC,116,680048.965263,7642730.146919999,S,,,,,,True,,,,,,,,,,,,,,,,,,,True
119,ASRC,46,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
120,ASRC,90,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
121,BDWY,107,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
122,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,,,,,,,,,,,,True
123,BDWY,45,679425.738764,7642141.8952399995,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
124,BDWY,52,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
125,CH,127,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
126,CH,106,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
127,CH,812,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
128,CH,510,680507.418369,7642314.424760001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
129,CH,77,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
130,CH,327,680507.418369,7642314.424760001,S,,,,,,True,,,,,,,,,,,,,,,,,,,True
131,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,,,,,,,,,,,,,,,,,True
132,CH,461,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
133,CH,735,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
134,CH,27,680507.418369,7642314.424760001,U,,,,,,,False,,,,,,,,,,,,,,,,,,True
135,CH,76,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
136,CIN,78,679641.171666,7642600.052019999,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
138,CLSB,10,677049.082116,7645324.86245,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
139,CLSB,310,677049.082116,7645324.86245,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
140,CLSB,111,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
142,CLSB,128,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
143,CLSB,132,677049.082116,7645324.86245,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
144,CLSB,57,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
145,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
146,EB,15,679227.356364,7643015.9597,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
147,EB,7,679227.356364,7643015.9597,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
148,EB,89,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
149,EB,81,679227.356364,7643015.9597,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
150,EB,22,679227.356364,7643015.9597,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
153,EB,84,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
154,EB,14,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
155,FAB,68,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
156,FAB,66,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
157,FAB,95,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
158,FAB,33,679576.3524409999,7643163.52598,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
159,FAB,49,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
161,FAB,24,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
162,FAB,84,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
163,FAB,118,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
164,HOFF,138,680508.861028,7641292.417939999,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
166,HOFF,168,680508.861028,7641292.417939999,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
168,LH,50,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
169,LH,10,680747.560767,7642413.45873,MTWRF,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,True
170,LH,114,680747.560767,7642413.45873,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
171,LH,35,680747.560767,7642413.45873,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
172,LH,78,680747.560767,7642413.45873,S,,,,,,True,,,,,,,,,,,,,,,,,,,True
173,LH,236,680747.560767,7642413.45873,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
174,NH,8,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
175,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,,,,,,,,,,,,,,,,,True
176,NH,12,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
177,NH,534,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
178,NH,310,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
179,NH,26,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
180,NH,436,680027.8416159999,7642114.5862,S,,,,,,True,,,,,,,,,,,,,,,,,,,True
181,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,,,,,,,,,,,,,,,,,True
182,NH,29,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
183,NH,497,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
184,NH,16,680027.8416159999,7642114.5862,WF,,True,True,,,,,,,,,,,,,,,,,,,,,,True
185,OND,10,679594.3165930001,7642530.21924,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
186,OND,74,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
187,OND,31,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
189,PKM,9,680835.377374,7642071.12622,MTWRF,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,True
190,PKM,80,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
191,PKM,20,680835.377374,7642071.12622,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
192,PNT,104,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
193,PNT,13,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
195,PNT,26,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
196,SB1,14,680960.596738,7641768.74235,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
197,SB1,97,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
200,SEC,12,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
201,SEH,19,680669.6716560001,7641270.5697800005,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
202,SEH,30,680669.6716560001,7641270.5697800005,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
204,SH,18,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
205,SH,83,679795.846701,7642013.91022,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
206,SH,10,679795.846701,7642013.91022,TF,,,True,,True,,,,,,,,,,,,,,,,,,,,True
207,SH,48,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
208,SRTC,38,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
209,SRTC,29,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
211,SRTC,81,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
212,SRTC,14,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
213,SRTC,70,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
214,SRTC,102,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,,,,,,,,,,,,,,,,True
215,SRTC,41,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
216,SRTC,41,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
217,SRTC,18,680741.5574630001,7641704.5849399995,TWRF,,True,True,True,True,,,,,,,,,,,,,,,,,,,,True
218,SRTC,80,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
219,UCB,17,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
220,URBN,47,680315.189161,7642847.982360001,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
221,URBN,21,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,,,,,,,,,,True
222,URBN,52,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
224,URBN,13,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,,,,,,,,,,,,,True
225,URBN,44,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
226,URBN,51,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
227,UTS,9,678770.333626,7642673.465030001,F,,,True,,,,,,,,,,,,,,,,,,,,,,True
230,UTS,171,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,,,,,,,,,,,,,True
231,UTS,43,678770.333626,7642673.465030001,MWF,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
232,UTS,30,678770.333626,7642673.465030001,R,,,,True,,,,,,,,,,,,,,,,,,,,,True
235,UTS,69,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,,,,,,,,,,,,,,,True
236,UTS,25,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,,,,,,,,,True
237,AB,6,679061.044896,7642575.33562,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
238,AB,16,679061.044896,7642575.33562,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
239,AB,169,679061.044896,7642575.33562,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
240,AB,7,679061.044896,7642575.33562,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
241,AB,142,679061.044896,7642575.33562,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
242,AB,16,679061.044896,7642575.33562,TRF,,,True,True,True,,,True,,,,,,,,,,,,,,,,,
243,ASRC,214,680048.965263,7642730.146919999,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
244,ASRC,102,680048.965263,7642730.146919999,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
245,ASRC,371,680048.965263,7642730.146919999,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
246,ASRC,42,680048.965263,7642730.146919999,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
247,ASRC,142,680048.965263,7642730.146919999,S,,,,,,True,,True,,,,,,,,,,,,,,,,,
249,ASRC,437,680048.965263,7642730.146919999,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
250,ASRC,137,680048.965263,7642730.146919999,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
251,BDWY,225,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
252,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,True,,,,,,,,,,,,,,,,,
253,BDWY,118,679425.738764,7642141.8952399995,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
254,CH,258,680507.418369,7642314.424760001,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
255,CH,108,680507.418369,7642314.424760001,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
256,CH,24,680507.418369,7642314.424760001,MTWRF,True,True,True,True,True,,,True,,,,,,,,,,,,,,,,,
257,CH,1027,680507.418369,7642314.424760001,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
258,CH,831,680507.418369,7642314.424760001,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
259,CH,147,680507.418369,7642314.424760001,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
260,CH,327,680507.418369,7642314.424760001,S,,,,,,True,,True,,,,,,,,,,,,,,,,,
261,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,True,,,,,,,,,,,,,,,,,
262,CH,261,680507.418369,7642314.424760001,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
263,CH,1383,680507.418369,7642314.424760001,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
264,CH,27,680507.418369,7642314.424760001,U,,,,,,,False,True,,,,,,,,,,,,,,,,,
265,CH,109,680507.418369,7642314.424760001,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
266,CIN,78,679641.171666,7642600.052019999,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
267,CIN,65,679641.171666,7642600.052019999,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
269,CIN,184,679641.171666,7642600.052019999,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
270,CLSB,21,677049.082116,7645324.86245,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
271,CLSB,88,677049.082116,7645324.86245,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
272,CLSB,313,677049.082116,7645324.86245,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
273,CLSB,236,677049.082116,7645324.86245,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
275,CLSB,274,677049.082116,7645324.86245,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
276,CLSB,132,677049.082116,7645324.86245,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
277,CLSB,210,677049.082116,7645324.86245,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
278,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
279,EB,65,679227.356364,7643015.9597,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
280,EB,22,679227.356364,7643015.9597,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
281,EB,162,679227.356364,7643015.9597,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
282,EB,48,679227.356364,7643015.9597,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
283,EB,61,679227.356364,7643015.9597,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
286,EB,269,679227.356364,7643015.9597,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
287,EB,33,679227.356364,7643015.9597,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
288,FAB,89,679576.3524409999,7643163.52598,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
289,FAB,120,679576.3524409999,7643163.52598,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
290,FAB,128,679576.3524409999,7643163.52598,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
291,FAB,133,679576.3524409999,7643163.52598,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
292,FAB,549,679576.3524409999,7643163.52598,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
294,FAB,58,679576.3524409999,7643163.52598,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
295,FAB,240,679576.3524409999,7643163.52598,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
296,FAB,312,679576.3524409999,7643163.52598,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
297,HOFF,138,680508.861028,7641292.417939999,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
298,HOFF,126,680508.861028,7641292.417939999,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
300,HOFF,176,680508.861028,7641292.417939999,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
302,LH,73,680747.560767,7642413.45873,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
303,LH,229,680747.560767,7642413.45873,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
304,LH,135,680747.560767,7642413.45873,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
305,LH,78,680747.560767,7642413.45873,S,,,,,,True,,True,,,,,,,,,,,,,,,,,
306,LH,420,680747.560767,7642413.45873,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
307,NH,8,680027.8416159999,7642114.5862,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
308,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,True,,,,,,,,,,,,,,,,,
309,NH,38,680027.8416159999,7642114.5862,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
310,NH,524,680027.8416159999,7642114.5862,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
311,NH,634,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
312,NH,11,680027.8416159999,7642114.5862,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
313,NH,589,680027.8416159999,7642114.5862,S,,,,,,True,,True,,,,,,,,,,,,,,,,,
314,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,True,,,,,,,,,,,,,,,,,
315,NH,28,680027.8416159999,7642114.5862,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
316,NH,1150,680027.8416159999,7642114.5862,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
317,NH,27,680027.8416159999,7642114.5862,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
318,NH,16,680027.8416159999,7642114.5862,WF,,True,True,,,,,True,,,,,,,,,,,,,,,,,
319,OND,10,679594.3165930001,7642530.21924,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
320,OND,121,679594.3165930001,7642530.21924,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
321,OND,100,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
323,OND,146,679594.3165930001,7642530.21924,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
