,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
94,CH,2209,680507.418369,7642314.424760001,,True,,,,,,,,True,,,,,,,,,,,,,,,
95,CIN,69,679641.171666,7642600.052019999,,True,,,,,,,,True,,,,,,,,,,,,,,,
96,CLSB,657,677049.082116,7645324.86245,,True,,,,,,,,True,,,,,,,,,,,,,,,
97,EB,263,679227.356364,7643015.9597,,True,,,,,,,,True,,,,,,,,,,,,,,,
98,FAB,424,679576.3524409999,7643163.52598,,True,,,,,,,,True,,,,,,,,,,,,,,,
99,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,True,,,,,,,,,,,,,,,
100,LH,374,680747.560767,7642413.45873,,True,,,,,,,,True,,,,,,,,,,,,,,,
101,NH,1078,680027.8416159999,7642114.5862,,True,,,,,,,,True,,,,,,,,,,,,,,,
102,OND,188,679594.3165930001,7642530.21924,,True,,,,,,,,True,,,,,,,,,,,,,,,
103,PKM,139,680835.377374,7642071.12622,,True,,,,,,,,True,,,,,,,,,,,,,,,
104,PNT,135,679345.2322569999,7642439.43789,,True,,,,,,,,True,,,,,,,,,,,,,,,
105,SB1,162,680960.596738,7641768.74235,,True,,,,,,,,True,,,,,,,,,,,,,,,
106,SEC,16,678762.0050939999,7642562.06508,,True,,,,,,,,True,,,,,,,,,,,,,,,
107,SEH,84,680669.6716560001,7641270.5697800005,,True,,,,,,,,True,,,,,,,,,,,,,,,
108,SH,60,679795.846701,7642013.91022,,True,,,,,,,,True,,,,,,,,,,,,,,,
109,SRTC,231,680741.5574630001,7641704.5849399995,,True,,,,,,,,True,,,,,,,,,,,,,,,
110,UCB,17,680315.189161,7642847.982360001,,True,,,,,,,,True,,,,,,,,,,,,,,,
111,URBN,179,680315.189161,7642847.982360001,,True,,,,,,,,True,,,,,,,,,,,,,,,
112,UTS,112,678770.333626,7642673.465030001,,True,,,,,,,,True,,,,,,,,,,,,,,,
113,AB,81,679061.044896,7642575.33562,,True,,,,,,,,,True,,,,,,,,,,,,,,
114,ASRC,269,680048.965263,7642730.146919999,,True,,,,,,,,,True,,,,,,,,,,,,,,
115,BDWY,110,679425.738764,7642141.8952399995,,True,,,,,,,,,True,,,,,,,,,,,,,,
116,CH,1264,680507.418369,7642314.424760001,,True,,,,,,,,,True,,,,,,,,,,,,,,
117,CLSB,417,677049.082116,7645324.86245,,True,,,,,,,,,True,,,,,,,,,,,,,,
118,EB,66,679227.356364,7643015.9597,,True,,,,,,,,,True,,,,,,,,,,,,,,
119,FAB,323,679576.3524409999,7643163.52598,,True,,,,,,,,,True,,,,,,,,,,,,,,
120,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,True,,,,,,,,,,,,,,
121,LH,214,680747.560767,7642413.45873,,True,,,,,,,,,True,,,,,,,,,,,,,,
122,NH,576,680027.8416159999,7642114.5862,,True,,,,,,,,,True,,,,,,,,,,,,,,
123,OND,96,679594.3165930001,7642530.21924,,True,,,,,,,,,True,,,,,,,,,,,,,,
124,PKM,32,680835.377374,7642071.12622,,True,,,,,,,,,True,,,,,,,,,,,,,,
125,PNT,141,679345.2322569999,7642439.43789,,True,,,,,,,,,True,,,,,,,,,,,,,,
126,SB1,43,680960.596738,7641768.74235,,True,,,,,,,,,True,,,,,,,,,,,,,,
127,SEC,0,678762.0050939999,7642562.06508,,True,,,,,,,,,True,,,,,,,,,,,,,,
128,SEH,18,680669.6716560001,7641270.5697800005,,True,,,,,,,,,True,,,,,,,,,,,,,,
129,SH,214,679795.846701,7642013.91022,,True,,,,,,,,,True,,,,,,,,,,,,,,
130,SRTC,186,680741.5574630001,7641704.5849399995,,True,,,,,,,,,True,,,,,,,,,,,,,,
131,UCB,6,680315.189161,7642847.982360001,,True,,,,,,,,,True,,,,,,,,,,,,,,
132,URBN,140,680315.189161,7642847.982360001,,True,,,,,,,,,True,,,,,,,,,,,,,,
133,UTS,51,678770.333626,7642673.465030001,,True,,,,,,,,,True,,,,,,,,,,,,,,
134,AB,178,679061.044896,7642575.33562,,True,,,,,,,,,,True,,,,,,,,,,,,,
135,ASRC,414,680048.965263,7642730.146919999,,True,,,,,,,,,,True,,,,,,,,,,,,,
136,BDWY,98,679425.738764,7642141.8952399995,,True,,,,,,,,,,True,,,,,,,,,,,,,
137,CH,1320,680507.418369,7642314.424760001,,True,,,,,,,,,,True,,,,,,,,,,,,,
138,CIN,75,679641.171666,7642600.052019999,,True,,,,,,,,,,True,,,,,,,,,,,,,
139,CLSB,226,677049.082116,7645324.86245,,True,,,,,,,,,,True,,,,,,,,,,,,,
140,EB,352,679227.356364,7643015.9597,,True,,,,,,,,,,True,,,,,,,,,,,,,
141,FAB,240,679576.3524409999,7643163.52598,,True,,,,,,,,,,True,,,,,,,,,,,,,
142,HOFF,28,680508.861028,7641292.417939999,,True,,,,,,,,,,True,,,,,,,,,,,,,
143,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,True,,,,,,,,,,,,,
144,LH,256,680747.560767,7642413.45873,,True,,,,,,,,,,True,,,,,,,,,,,,,
145,NH,877,680027.8416159999,7642114.5862,,True,,,,,,,,,,True,,,,,,,,,,,,,
146,OND,102,679594.3165930001,7642530.21924,,True,,,,,,,,,,True,,,,,,,,,,,,,
147,PKM,86,680835.377374,7642071.12622,,True,,,,,,,,,,True,,,,,,,,,,,,,
148,PNT,115,679345.2322569999,7642439.43789,,True,,,,,,,,,,True,,,,,,,,,,,,,
149,SB1,18,680960.596738,7641768.74235,,True,,,,,,,,,,True,,,,,,,,,,,,,
150,SEC,6,678762.0050939999,7642562.06508,,True,,,,,,,,,,True,,,,,,,,,,,,,
151,SEH,57,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,True,,,,,,,,,,,,,
152,SH,229,679795.846701,7642013.91022,,True,,,,,,,,,,True,,,,,,,,,,,,,
153,SRTC,268,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,True,,,,,,,,,,,,,
154,UCB,11,680315.189161,7642847.982360001,,True,,,,,,,,,,True,,,,,,,,,,,,,
155,URBN,116,680315.189161,7642847.982360001,,True,,,,,,,,,,True,,,,,,,,,,,,,
156,UTS,187,678770.333626,7642673.465030001,,True,,,,,,,,,,True,,,,,,,,,,,,,
157,AB,127,679061.044896,7642575.33562,,True,,,,,,,,,,,True,,,,,,,,,,,,
158,ASRC,497,680048.965263,7642730.146919999,,True,,,,,,,,,,,True,,,,,,,,,,,,
159,BDWY,115,679425.738764,7642141.8952399995,,True,,,,,,,,,,,True,,,,,,,,,,,,
160,CH,1343,680507.418369,7642314.424760001,,True,,,,,,,,,,,True,,,,,,,,,,,,
161,CIN,75,679641.171666,7642600.052019999,,True,,,,,,,,,,,True,,,,,,,,,,,,
162,CLSB,226,677049.082116,7645324.86245,,True,,,,,,,,,,,True,,,,,,,,,,,,
163,EB,352,679227.356364,7643015.9597,,True,,,,,,,,,,,True,,,,,,,,,,,,
164,FAB,205,679576.3524409999,7643163.52598,,True,,,,,,,,,,,True,,,,,,,,,,,,
165,HOFF,28,680508.861028,7641292.417939999,,True,,,,,,,,,,,True,,,,,,,,,,,,
166,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,True,,,,,,,,,,,,
167,LH,260,680747.560767,7642413.45873,,True,,,,,,,,,,,True,,,,,,,,,,,,
168,NH,889,680027.8416159999,7642114.5862,,True,,,,,,,,,,,True,,,,,,,,,,,,
169,OND,144,679594.3165930001,7642530.21924,,True,,,,,,,,,,,True,,,,,,,,,,,,
170,PKM,86,680835.377374,7642071.12622,,True,,,,,,,,,,,True,,,,,,,,,,,,
171,PNT,115,679345.2322569999,7642439.43789,,True,,,,,,,,,,,True,,,,,,,,,,,,
172,SB1,43,680960.596738,7641768.74235,,True,,,,,,,,,,,True,,,,,,,,,,,,
173,SEC,6,678762.0050939999,7642562.06508,,True,,,,,,,,,,,True,,,,,,,,,,,,
174,SEH,39,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,True,,,,,,,,,,,,
175,SH,229,679795.846701,7642013.91022,,True,,,,,,,,,,,True,,,,,,,,,,,,
176,SRTC,267,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,True,,,,,,,,,,,,
177,UCB,11,680315.189161,7642847.982360001,,True,,,,,,,,,,,True,,,,,,,,,,,,
178,URBN,98,680315.189161,7642847.982360001,,True,,,,,,,,,,,True,,,,,,,,,,,,
179,UTS,187,678770.333626,7642673.465030001,,True,,,,,,,,,,,True,,,,,,,,,,,,
180,AB,127,679061.044896,7642575.33562,,True,,,,,,,,,,,,True,,,,,,,,,,,
181,ASRC,148,680048.965263,7642730.146919999,,True,,,,,,,,,,,,True,,,,,,,,,,,
182,BDWY,85,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,True,,,,,,,,,,,
183,CH,919,680507.418369,7642314.424760001,,True,,,,,,,,,,,,True,,,,,,,,,,,
184,CIN,49,679641.171666,7642600.052019999,,True,,,,,,,,,,,,True,,,,,,,,,,,
185,CLSB,126,677049.082116,7645324.86245,,True,,,,,,,,,,,,True,,,,,,,,,,,
186,EB,278,679227.356364,7643015.9597,,True,,,,,,,,,,,,True,,,,,,,,,,,
187,FAB,188,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,True,,,,,,,,,,,
188,HOFF,163,680508.861028,7641292.417939999,,True,,,,,,,,,,,,True,,,,,,,,,,,
189,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,True,,,,,,,,,,,
190,LH,168,680747.560767,7642413.45873,,True,,,,,,,,,,,,True,,,,,,,,,,,
191,NH,560,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,True,,,,,,,,,,,
192,OND,321,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,True,,,,,,,,,,,
193,PKM,64,680835.377374,7642071.12622,,True,,,,,,,,,,,,True,,,,,,,,,,,
194,PNT,58,679345.2322569999,7642439.43789,,True,,,,,,,,,,,,True,,,,,,,,,,,
195,SB1,25,680960.596738,7641768.74235,,True,,,,,,,,,,,,True,,,,,,,,,,,
196,SEC,6,678762.0050939999,7642562.06508,,True,,,,,,,,,,,,True,,,,,,,,,,,
197,SH,214,679795.846701,7642013.91022,,True,,,,,,,,,,,,True,,,,,,,,,,,
198,SRTC,126,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,True,,,,,,,,,,,
199,UCB,13,680315.189161,7642847.982360001,,True,,,,,,,,,,,,True,,,,,,,,,,,
200,URBN,59,680315.189161,7642847.982360001,,True,,,,,,,,,,,,True,,,,,,,,,,,
201,UTS,170,678770.333626,7642673.465030001,,True,,,,,,,,,,,,True,,,,,,,,,,,
202,ASRC,266,680048.965263,7642730.146919999,,True,,,,,,,,,,,,,True,,,,,,,,,,
203,BDWY,103,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,True,,,,,,,,,,
204,CH,1176,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,True,,,,,,,,,,
205,CIN,78,679641.171666,7642600.052019999,,True,,,,,,,,,,,,,True,,,,,,,,,,
206,CLSB,166,677049.082116,7645324.86245,,True,,,,,,,,,,,,,True,,,,,,,,,,
207,EB,304,679227.356364,7643015.9597,,True,,,,,,,,,,,,,True,,,,,,,,,,
208,FAB,193,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,,True,,,,,,,,,,
209,HOFF,163,680508.861028,7641292.417939999,,True,,,,,,,,,,,,,True,,,,,,,,,,
210,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,True,,,,,,,,,,
211,LH,188,680747.560767,7642413.45873,,True,,,,,,,,,,,,,True,,,,,,,,,,
212,NH,733,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,True,,,,,,,,,,
213,OND,356,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,True,,,,,,,,,,
214,PKM,73,680835.377374,7642071.12622,,True,,,,,,,,,,,,,True,,,,,,,,,,
215,PNT,58,679345.2322569999,7642439.43789,,True,,,,,,,,,,,,,True,,,,,,,,,,
216,SB1,37,680960.596738,7641768.74235,,True,,,,,,,,,,,,,True,,,,,,,,,,
217,SEC,6,678762.0050939999,7642562.06508,,True,,,,,,,,,,,,,True,,,,,,,,,,
218,SEH,36,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,,,True,,,,,,,,,,
219,SH,288,679795.846701,7642013.91022,,True,,,,,,,,,,,,,True,,,,,,,,,,
220,SRTC,183,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,,True,,,,,,,,,,
221,UCB,13,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,True,,,,,,,,,,
222,URBN,176,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,True,,,,,,,,,,
223,UTS,296,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,True,,,,,,,,,,
224,AB,154,679061.044896,7642575.33562,,True,,,,,,,,,,,,,,True,,,,,,,,,
225,ASRC,266,680048.965263,7642730.146919999,,True,,,,,,,,,,,,,,True,,,,,,,,,
226,BDWY,136,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,,True,,,,,,,,,
227,CH,1197,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,,True,,,,,,,,,
228,CIN,78,679641.171666,7642600.052019999,,True,,,,,,,,,,,,,,True,,,,,,,,,
229,CLSB,40,677049.082116,7645324.86245,,True,,,,,,,,,,,,,,True,,,,,,,,,
230,EB,376,679227.356364,7643015.9597,,True,,,,,,,,,,,,,,True,,,,,,,,,
231,FAB,305,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,,,True,,,,,,,,,
232,HOFF,356,680508.861028,7641292.417939999,,True,,,,,,,,,,,,,,True,,,,,,,,,
233,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,True,,,,,,,,,
234,LH,133,680747.560767,7642413.45873,,True,,,,,,,,,,,,,,True,,,,,,,,,
235,NH,986,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,,True,,,,,,,,,
236,OND,528,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,,True,,,,,,,,,
237,PKM,139,680835.377374,7642071.12622,,True,,,,,,,,,,,,,,True,,,,,,,,,
238,PNT,58,679345.2322569999,7642439.43789,,True,,,,,,,,,,,,,,True,,,,,,,,,
239,SB1,37,680960.596738,7641768.74235,,True,,,,,,,,,,,,,,True,,,,,,,,,
240,SEC,6,678762.0050939999,7642562.06508,,True,,,,,,,,,,,,,,True,,,,,,,,,
241,SEH,36,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,,,,True,,,,,,,,,
242,SH,123,679795.846701,7642013.91022,,True,,,,,,,,,,,,,,True,,,,,,,,,
243,SRTC,272,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,,,True,,,,,,,,,
244,UCB,13,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,True,,,,,,,,,
245,URBN,149,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,True,,,,,,,,,
246,UTS,310,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,True,,,,,,,,,
247,AB,154,679061.044896,7642575.33562,,True,,,,,,,,,,,,,,,True,,,,,,,,
248,ASRC,194,680048.965263,7642730.146919999,,True,,,,,,,,,,,,,,,True,,,,,,,,
249,BDWY,68,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,,,True,,,,,,,,
250,CH,545,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,,,True,,,,,,,,
251,CIN,29,679641.171666,7642600.052019999,,True,,,,,,,,,,,,,,,True,,,,,,,,
252,CLSB,40,677049.082116,7645324.86245,,True,,,,,,,,,,,,,,,True,,,,,,,,
253,EB,143,679227.356364,7643015.9597,,True,,,,,,,,,,,,,,,True,,,,,,,,
254,FAB,117,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,,,,True,,,,,,,,
255,HOFF,193,680508.861028,7641292.417939999,,True,,,,,,,,,,,,,,,True,,,,,,,,
256,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,True,,,,,,,,
257,LH,85,680747.560767,7642413.45873,,True,,,,,,,,,,,,,,,True,,,,,,,,
258,NH,597,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,,,True,,,,,,,,
259,OND,249,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,,,True,,,,,,,,
260,PKM,88,680835.377374,7642071.12622,,True,,,,,,,,,,,,,,,True,,,,,,,,
261,SB1,29,680960.596738,7641768.74235,,True,,,,,,,,,,,,,,,True,,,,,,,,
262,SEH,36,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,,,,,True,,,,,,,,
263,SH,123,679795.846701,7642013.91022,,True,,,,,,,,,,,,,,,True,,,,,,,,
264,SRTC,220,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,,,,True,,,,,,,,
265,UCB,13,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,True,,,,,,,,
266,URBN,119,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,True,,,,,,,,
267,UTS,218,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,,True,,,,,,,,
268,AB,100,679061.044896,7642575.33562,,True,,,,,,,,,,,,,,,,True,,,,,,,
269,ASRC,194,680048.965263,7642730.146919999,,True,,,,,,,,,,,,,,,,True,,,,,,,
270,BDWY,50,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,,,,True,,,,,,,
271,CH,498,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,,,,True,,,,,,,
272,CIN,29,679641.171666,7642600.052019999,,True,,,,,,,,,,,,,,,,True,,,,,,,
273,CLSB,40,677049.082116,7645324.86245,,True,,,,,,,,,,,,,,,,True,,,,,,,
274,EB,143,679227.356364,7643015.9597,,True,,,,,,,,,,,,,,,,True,,,,,,,
275,FAB,117,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,,,,,True,,,,,,,
276,HOFF,193,680508.861028,7641292.417939999,,True,,,,,,,,,,,,,,,,True,,,,,,,
277,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,,True,,,,,,,
