,Building,Actual_Enrl,Latitude,Longitude,ShortName,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
28,CLSB,310,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,,,,,,,,,,,,,,True
29,EB,177,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,,,,,,,,,,,,,,True
30,FAB,194,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,,,,,,,,,,,,,,True
31,HOFF,138,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,,,,,,,,,,,,,,True
33,LH,159,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,,,,,,,,,,,,,,True
34,NH,856,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,,,,,,,,,,,,,True
35,OND,105,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,,,,,,,,,,,,,,True
36,PKM,109,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,,,,,,,,,,,,,,True
37,PNT,13,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,,,,,,,,,,,,,,,,True
38,SB1,97,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,,,,,,,,,,,,,,,True
39,SEH,49,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,,,,,,,,,,,,,,,True
40,SH,101,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,,,,,,,,,,,,,,,True
41,SRTC,124,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,,,,,,,,,,,,,,True
42,UCB,17,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,,,,,,,,,,,,True
43,URBN,73,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,,,,,,,,,,,,True
44,UTS,214,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,,,,,,,,,,,,,True
45,AB,185,679061.044896,7642575.33562,Art,,True,,,,,,True,,,,,,,,,,,,,,,,,
46,ASRC,473,680048.965263,7642730.146919999,Rec Center,,True,,,,,,True,,,,,,,,,,,,,,,,,
47,BDWY,225,679425.738764,7642141.8952399995,Broadway,,True,,,,,,True,,,,,,,,,,,,,,,,,
48,CH,1990,680507.418369,7642314.424760001,Cramer,,True,,,,,,True,,,,,,,,,,,,,,,,,
49,CIN,143,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,True,,,,,,,,,,,,,,,,,
50,CLSB,401,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,True,,,,,,,,,,,,,,,,,
51,EB,232,679227.356364,7643015.9597,Engineering,,True,,,,,,True,,,,,,,,,,,,,,,,,
52,FAB,381,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,True,,,,,,,,,,,,,,,,,
53,HOFF,264,680508.861028,7641292.417939999,Hoffman,,True,,,,,,True,,,,,,,,,,,,,,,,,
55,LH,364,680747.560767,7642413.45873,Lincoln,,True,,,,,,True,,,,,,,,,,,,,,,,,
56,NH,1196,680027.841616,7642114.5862,Neuberger,,True,,,,,,True,,,,,,,,,,,,,,,,,
57,OND,221,679594.316593,7642530.21924,Ondine,,True,,,,,,True,,,,,,,,,,,,,,,,,
58,PKM,198,680835.377374,7642071.12622,Parkmill,,True,,,,,,True,,,,,,,,,,,,,,,,,
59,PNT,85,679345.232257,7642439.43789,University Pointe,,True,,,,,,True,,,,,,,,,,,,,,,,,
60,SB1,97,680960.596738,7641768.74235,Science 1,,True,,,,,,True,,,,,,,,,,,,,,,,,
61,SEC,16,678762.005094,7642562.06508,Science and Education,,True,,,,,,True,,,,,,,,,,,,,,,,,
62,SEH,115,680669.671656,7641270.5697800005,Epler,,True,,,,,,True,,,,,,,,,,,,,,,,,
63,SH,296,679795.846701,7642013.91022,Shattuck,,True,,,,,,True,,,,,,,,,,,,,,,,,
64,SRTC,249,680741.557463,7641704.5849399995,SRTC,,True,,,,,,True,,,,,,,,,,,,,,,,,
65,UCB,28,680315.189161,7642847.982360001,Urban Center,,True,,,,,,True,,,,,,,,,,,,,,,,,
66,URBN,136,680315.189161,7642847.982360001,Urban Center,,True,,,,,,True,,,,,,,,,,,,,,,,,
67,UTS,343,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,True,,,,,,,,,,,,,,,,,
68,AB,185,679061.044896,7642575.33562,Art,,True,,,,,,,True,,,,,,,,,,,,,,,,
69,ASRC,443,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,True,,,,,,,,,,,,,,,,
70,BDWY,165,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,True,,,,,,,,,,,,,,,,
71,CH,1777,680507.418369,7642314.424760001,Cramer,,True,,,,,,,True,,,,,,,,,,,,,,,,
72,CIN,134,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,True,,,,,,,,,,,,,,,,
73,CLSB,753,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,True,,,,,,,,,,,,,,,,
74,EB,243,679227.356364,7643015.9597,Engineering,,True,,,,,,,True,,,,,,,,,,,,,,,,
75,FAB,363,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,True,,,,,,,,,,,,,,,,
76,HOFF,126,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,True,,,,,,,,,,,,,,,,
78,LH,439,680747.560767,7642413.45873,Lincoln,,True,,,,,,,True,,,,,,,,,,,,,,,,
79,NH,1179,680027.841616,7642114.5862,Neuberger,,True,,,,,,,True,,,,,,,,,,,,,,,,
80,OND,221,679594.316593,7642530.21924,Ondine,,True,,,,,,,True,,,,,,,,,,,,,,,,
81,PKM,225,680835.377374,7642071.12622,Parkmill,,True,,,,,,,True,,,,,,,,,,,,,,,,
82,PNT,105,679345.232257,7642439.43789,University Pointe,,True,,,,,,,True,,,,,,,,,,,,,,,,
83,SB1,216,680960.596738,7641768.74235,Science 1,,True,,,,,,,True,,,,,,,,,,,,,,,,
84,SEC,16,678762.005094,7642562.06508,Science and Education,,True,,,,,,,True,,,,,,,,,,,,,,,,
85,SEH,98,680669.671656,7641270.5697800005,Epler,,True,,,,,,,True,,,,,,,,,,,,,,,,
86,SH,213,679795.846701,7642013.91022,Shattuck,,True,,,,,,,True,,,,,,,,,,,,,,,,
87,SRTC,298,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,True,,,,,,,,,,,,,,,,
88,UCB,28,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,True,,,,,,,,,,,,,,,,
89,URBN,198,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,True,,,,,,,,,,,,,,,,
90,UTS,282,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,True,,,,,,,,,,,,,,,,
91,AB,39,679061.044896,7642575.33562,Art,,True,,,,,,,,True,,,,,,,,,,,,,,,
92,ASRC,168,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,True,,,,,,,,,,,,,,,
93,BDWY,157,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,True,,,,,,,,,,,,,,,
94,CH,2209,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,True,,,,,,,,,,,,,,,
95,CIN,69,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,True,,,,,,,,,,,,,,,
96,CLSB,657,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,True,,,,,,,,,,,,,,,
97,EB,263,679227.356364,7643015.9597,Engineering,,True,,,,,,,,True,,,,,,,,,,,,,,,
98,FAB,424,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,True,,,,,,,,,,,,,,,
100,LH,374,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,True,,,,,,,,,,,,,,,
101,NH,1078,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,True,,,,,,,,,,,,,,,
102,OND,188,679594.316593,7642530.21924,Ondine,,True,,,,,,,,True,,,,,,,,,,,,,,,
103,PKM,139,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,True,,,,,,,,,,,,,,,
104,PNT,135,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,True,,,,,,,,,,,,,,,
105,SB1,162,680960.596738,7641768.74235,Science 1,,True,,,,,,,,True,,,,,,,,,,,,,,,
106,SEC,16,678762.005094,7642562.06508,Science and Education,,True,,,,,,,,True,,,,,,,,,,,,,,,
107,SEH,84,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,True,,,,,,,,,,,,,,,
108,SH,60,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,True,,,,,,,,,,,,,,,
109,SRTC,231,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,True,,,,,,,,,,,,,,,
110,UCB,17,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,True,,,,,,,,,,,,,,,
111,URBN,179,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,True,,,,,,,,,,,,,,,
112,UTS,112,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,True,,,,,,,,,,,,,,,
113,AB,81,679061.044896,7642575.33562,Art,,True,,,,,,,,,True,,,,,,,,,,,,,,
114,ASRC,269,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,True,,,,,,,,,,,,,,
115,BDWY,110,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,True,,,,,,,,,,,,,,
116,CH,1264,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,True,,,,,,,,,,,,,,
117,CLSB,417,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,True,,,,,,,,,,,,,,
118,EB,66,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,True,,,,,,,,,,,,,,
119,FAB,323,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,True,,,,,,,,,,,,,,
121,LH,214,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,True,,,,,,,,,,,,,,
122,NH,576,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,True,,,,,,,,,,,,,,
123,OND,96,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,True,,,,,,,,,,,,,,
124,PKM,32,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,True,,,,,,,,,,,,,,
125,PNT,141,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,,True,,,,,,,,,,,,,,
126,SB1,43,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,True,,,,,,,,,,,,,,
128,SEH,18,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,True,,,,,,,,,,,,,,
129,SH,214,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,True,,,,,,,,,,,,,,
130,SRTC,186,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,True,,,,,,,,,,,,,,
131,UCB,6,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,True,,,,,,,,,,,,,,
132,URBN,140,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,True,,,,,,,,,,,,,,
133,UTS,51,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,True,,,,,,,,,,,,,,
134,AB,178,679061.044896,7642575.33562,Art,,True,,,,,,,,,,True,,,,,,,,,,,,,
135,ASRC,414,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,True,,,,,,,,,,,,,
136,BDWY,98,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,True,,,,,,,,,,,,,
137,CH,1320,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,True,,,,,,,,,,,,,
138,CIN,75,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,True,,,,,,,,,,,,,
139,CLSB,226,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,True,,,,,,,,,,,,,
140,EB,352,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,True,,,,,,,,,,,,,
141,FAB,240,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,True,,,,,,,,,,,,,
142,HOFF,28,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,True,,,,,,,,,,,,,
144,LH,256,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,True,,,,,,,,,,,,,
145,NH,877,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,True,,,,,,,,,,,,,
146,OND,102,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,True,,,,,,,,,,,,,
147,PKM,86,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,True,,,,,,,,,,,,,
148,PNT,115,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,,,True,,,,,,,,,,,,,
149,SB1,18,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,,True,,,,,,,,,,,,,
150,SEC,6,678762.005094,7642562.06508,Science and Education,,True,,,,,,,,,,True,,,,,,,,,,,,,
151,SEH,57,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,,True,,,,,,,,,,,,,
152,SH,229,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,,True,,,,,,,,,,,,,
153,SRTC,268,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,True,,,,,,,,,,,,,
154,UCB,11,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,True,,,,,,,,,,,,,
155,URBN,116,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,True,,,,,,,,,,,,,
156,UTS,187,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,True,,,,,,,,,,,,,
157,AB,127,679061.044896,7642575.33562,Art,,True,,,,,,,,,,,True,,,,,,,,,,,,
158,ASRC,497,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,,True,,,,,,,,,,,,
159,BDWY,115,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,True,,,,,,,,,,,,
160,CH,1343,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,,True,,,,,,,,,,,,
161,CIN,75,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,,True,,,,,,,,,,,,
162,CLSB,226,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,,True,,,,,,,,,,,,
163,EB,352,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,,True,,,,,,,,,,,,
164,FAB,205,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,,True,,,,,,,,,,,,
165,HOFF,28,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,,True,,,,,,,,,,,,
167,LH,260,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,,True,,,,,,,,,,,,
168,NH,889,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,True,,,,,,,,,,,,
169,OND,144,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,,True,,,,,,,,,,,,
170,PKM,86,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,,True,,,,,,,,,,,,
171,PNT,115,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,,,,True,,,,,,,,,,,,
172,SB1,43,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,,,True,,,,,,,,,,,,
173,SEC,6,678762.005094,7642562.06508,Science and Education,,True,,,,,,,,,,,True,,,,,,,,,,,,
174,SEH,39,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,,,True,,,,,,,,,,,,
175,SH,229,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,,,True,,,,,,,,,,,,
176,SRTC,267,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,,True,,,,,,,,,,,,
177,UCB,11,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,True,,,,,,,,,,,,
178,URBN,98,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,True,,,,,,,,,,,,
179,UTS,187,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,True,,,,,,,,,,,,
180,AB,127,679061.044896,7642575.33562,Art,,True,,,,,,,,,,,,True,,,,,,,,,,,
181,ASRC,148,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,,,True,,,,,,,,,,,
182,BDWY,85,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,,True,,,,,,,,,,,
183,CH,919,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,,,True,,,,,,,,,,,
184,CIN,49,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,,,True,,,,,,,,,,,
185,CLSB,126,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,,,True,,,,,,,,,,,
186,EB,278,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,,,True,,,,,,,,,,,
187,FAB,188,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,,,True,,,,,,,,,,,
188,HOFF,163,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,,,True,,,,,,,,,,,
190,LH,168,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,,,True,,,,,,,,,,,
191,NH,560,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,,True,,,,,,,,,,,
192,OND,321,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,,,True,,,,,,,,,,,
193,PKM,64,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,,,True,,,,,,,,,,,
194,PNT,58,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,,,,,True,,,,,,,,,,,
195,SB1,25,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,,,,True,,,,,,,,,,,
196,SEC,6,678762.005094,7642562.06508,Science and Education,,True,,,,,,,,,,,,True,,,,,,,,,,,
197,SH,214,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,,,,True,,,,,,,,,,,
198,SRTC,126,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,,,True,,,,,,,,,,,
199,UCB,13,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,True,,,,,,,,,,,
200,URBN,59,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,True,,,,,,,,,,,
201,UTS,170,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,,True,,,,,,,,,,,
202,ASRC,266,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,,,,True,,,,,,,,,,
203,BDWY,103,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,,,True,,,,,,,,,,
204,CH,1176,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,,,,True,,,,,,,,,,
205,CIN,78,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,,,,True,,,,,,,,,,
206,CLSB,166,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,,,,True,,,,,,,,,,
207,EB,304,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,,,,True,,,,,,,,,,
208,FAB,193,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,,,,True,,,,,,,,,,
209,HOFF,163,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,,,,True,,,,,,,,,,
211,LH,188,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,,,,True,,,,,,,,,,
212,NH,733,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,,,True,,,,,,,,,,
213,OND,356,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,,,,True,,,,,,,,,,
214,PKM,73,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,,,,True,,,,,,,,,,
215,PNT,58,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,,,,,,True,,,,,,,,,,
216,SB1,37,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,,,,,True,,,,,,,,,,
217,SEC,6,678762.005094,7642562.06508,Science and Education,,True,,,,,,,,,,,,,True,,,,,,,,,,
218,SEH,36,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,,,,,True,,,,,,,,,,
219,SH,288,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,,,,,True,,,,,,,,,,
220,SRTC,183,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,,,,True,,,,,,,,,,
221,UCB,13,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,,True,,,,,,,,,,
222,URBN,176,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,,True,,,,,,,,,,
223,UTS,296,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,,,True,,,,,,,,,,
224,AB,154,679061.044896,7642575.33562,Art,,True,,,,,,,,,,,,,,True,,,,,,,,,
225,ASRC,266,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,,,,,True,,,,,,,,,
226,BDWY,136,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,,,,True,,,,,,,,,
227,CH,1197,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,,,,,True,,,,,,,,,
228,CIN,78,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,,,,,True,,,,,,,,,
229,CLSB,40,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,,,,,True,,,,,,,,,
230,EB,376,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,,,,,True,,,,,,,,,
231,FAB,305,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,,,,,True,,,,,,,,,
232,HOFF,356,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,,,,,True,,,,,,,,,
234,LH,133,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,,,,,True,,,,,,,,,
235,NH,986,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,,,,True,,,,,,,,,
236,OND,528,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,,,,,True,,,,,,,,,
237,PKM,139,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,,,,,True,,,,,,,,,
238,PNT,58,679345.232257,7642439.43789,University Pointe,,True,,,,,,,,,,,,,,True,,,,,,,,,
239,SB1,37,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,,,,,,True,,,,,,,,,
240,SEC,6,678762.005094,7642562.06508,Science and Education,,True,,,,,,,,,,,,,,True,,,,,,,,,
241,SEH,36,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,,,,,,True,,,,,,,,,
242,SH,123,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,,,,,,True,,,,,,,,,
243,SRTC,272,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,,,,,True,,,,,,,,,
244,UCB,13,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,,,True,,,,,,,,,
245,URBN,149,680315.189161,7642847.982360001,Urban Center,,True,,,,,,,,,,,,,,True,,,,,,,,,
246,UTS,310,678770.333626,7642673.465030001,University Technology Services,,True,,,,,,,,,,,,,,True,,,,,,,,,
247,AB,154,679061.044896,7642575.33562,Art,,True,,,,,,,,,,,,,,,True,,,,,,,,
248,ASRC,194,680048.965263,7642730.146919999,Rec Center,,True,,,,,,,,,,,,,,,True,,,,,,,,
249,BDWY,68,679425.738764,7642141.8952399995,Broadway,,True,,,,,,,,,,,,,,,True,,,,,,,,
250,CH,545,680507.418369,7642314.424760001,Cramer,,True,,,,,,,,,,,,,,,True,,,,,,,,
251,CIN,29,679641.171666,7642600.052019999,Fifth Ave Cinema,,True,,,,,,,,,,,,,,,True,,,,,,,,
252,CLSB,40,677049.082116,7645324.86245,Collaborative Life Sciences,,True,,,,,,,,,,,,,,,True,,,,,,,,
253,EB,143,679227.356364,7643015.9597,Engineering,,True,,,,,,,,,,,,,,,True,,,,,,,,
254,FAB,117,679576.352441,7643163.52598,Fourth Avenue,,True,,,,,,,,,,,,,,,True,,,,,,,,
255,HOFF,193,680508.861028,7641292.417939999,Hoffman,,True,,,,,,,,,,,,,,,True,,,,,,,,
257,LH,85,680747.560767,7642413.45873,Lincoln,,True,,,,,,,,,,,,,,,True,,,,,,,,
258,NH,597,680027.841616,7642114.5862,Neuberger,,True,,,,,,,,,,,,,,,True,,,,,,,,
259,OND,249,679594.316593,7642530.21924,Ondine,,True,,,,,,,,,,,,,,,True,,,,,,,,
260,PKM,88,680835.377374,7642071.12622,Parkmill,,True,,,,,,,,,,,,,,,True,,,,,,,,
261,SB1,29,680960.596738,7641768.74235,Science 1,,True,,,,,,,,,,,,,,,True,,,,,,,,
262,SEH,36,680669.671656,7641270.5697800005,Epler,,True,,,,,,,,,,,,,,,True,,,,,,,,
263,SH,123,679795.846701,7642013.91022,Shattuck,,True,,,,,,,,,,,,,,,True,,,,,,,,
264,SRTC,220,680741.557463,7641704.5849399995,SRTC,,True,,,,,,,,,,,,,,,True,,,,,,,,
