,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
19,AB,5,679061.0449,7642575.336,1800,1950,"[18, 19]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,
20,AB,76,679061.0449,7642575.336,1800,2050,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
21,AB,38,679061.0449,7642575.336,1800,2050,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
22,AB,15,679061.0449,7642575.336,1800,2050,"[18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
23,AB,76,679061.0449,7642575.336,1800,2050,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
24,AB,24,679061.0449,7642575.336,1840,2120,"[18, 19, 20, 21]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
25,AB,35,679061.0449,7642575.336,1840,2120,"[18, 19, 20, 21]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
26,ASRC,14,680048.9653,7642730.147,800,850,[8],TR,TRUE,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,
27,ASRC,17,680048.9653,7642730.147,800,950,"[8, 9]",F,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,
28,ASRC,42,680048.9653,7642730.147,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
29,ASRC,57,680048.9653,7642730.147,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
30,ASRC,42,680048.9653,7642730.147,830,1120,"[8, 9, 10, 11]",R,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
31,ASRC,24,680048.9653,7642730.147,900,950,[9],MW,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,
32,ASRC,4,680048.9653,7642730.147,900,950,[9],TR,TRUE,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,
33,ASRC,10,680048.9653,7642730.147,900,1050,"[9, 10]",F,,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
34,ASRC,102,680048.9653,7642730.147,900,1150,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
35,ASRC,90,680048.9653,7642730.147,900,1150,"[9, 10, 11]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
36,ASRC,38,680048.9653,7642730.147,900,1240,"[9, 10, 11, 12]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
37,ASRC,35,680048.9653,7642730.147,1000,1050,[10],TR,TRUE,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,
38,ASRC,285,680048.9653,7642730.147,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
39,ASRC,402,680048.9653,7642730.147,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
40,ASRC,29,680048.9653,7642730.147,1015,1105,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
41,ASRC,47,680048.9653,7642730.147,1015,1300,"[10, 11, 12, 13]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
42,ASRC,27,680048.9653,7642730.147,1100,1150,[11],TR,TRUE,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,
43,ASRC,27,680048.9653,7642730.147,1130,1220,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
44,ASRC,43,680048.9653,7642730.147,1130,1300,"[11, 12, 13]",R,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
45,ASRC,43,680048.9653,7642730.147,1130,1310,"[11, 12, 13]",F,,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
46,ASRC,84,680048.9653,7642730.147,1200,1250,[12],R,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,
47,ASRC,28,680048.9653,7642730.147,1200,1250,[12],TR,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,
48,ASRC,46,680048.9653,7642730.147,1200,1320,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
49,ASRC,65,680048.9653,7642730.147,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
50,ASRC,84,680048.9653,7642730.147,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
51,ASRC,258,680048.9653,7642730.147,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
52,ASRC,19,680048.9653,7642730.147,1245,1335,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
53,ASRC,57,680048.9653,7642730.147,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
54,ASRC,21,680048.9653,7642730.147,1300,1350,[13],TR,TRUE,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,
55,ASRC,62,680048.9653,7642730.147,1300,1530,"[13, 14, 15]",T,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
56,ASRC,128,680048.9653,7642730.147,1300,1550,"[13, 14, 15]",M,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
57,ASRC,133,680048.9653,7642730.147,1300,1550,"[13, 14, 15]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
58,ASRC,16,680048.9653,7642730.147,1300,1650,"[13, 14, 15, 16]",F,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
59,ASRC,44,680048.9653,7642730.147,1330,1620,"[13, 14, 15, 16]",R,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
60,ASRC,28,680048.9653,7642730.147,1400,1450,[14],TR,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,
61,ASRC,38,680048.9653,7642730.147,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
62,ASRC,248,680048.9653,7642730.147,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
63,ASRC,27,680048.9653,7642730.147,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
64,ASRC,27,680048.9653,7642730.147,1400,1550,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
65,ASRC,272,680048.9653,7642730.147,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
66,ASRC,42,680048.9653,7642730.147,1500,1550,[15],MW,,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,
67,ASRC,41,680048.9653,7642730.147,1515,1620,"[15, 16]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,
68,ASRC,28,680048.9653,7642730.147,1530,1700,"[15, 16, 17]",T,,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
69,ASRC,28,680048.9653,7642730.147,1600,1650,[16],R,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,
70,ASRC,16,680048.9653,7642730.147,1600,1700,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
71,ASRC,55,680048.9653,7642730.147,1600,1720,"[16, 17]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
72,ASRC,5,680048.9653,7642730.147,1600,1720,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
73,ASRC,26,680048.9653,7642730.147,1600,1720,"[16, 17]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
74,ASRC,52,680048.9653,7642730.147,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
75,ASRC,101,680048.9653,7642730.147,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
76,ASRC,20,680048.9653,7642730.147,1700,1850,"[17, 18]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,
77,ASRC,41,680048.9653,7642730.147,1730,1920,"[17, 18, 19]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
78,ASRC,29,680048.9653,7642730.147,1730,2000,"[17, 18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
79,ASRC,85,680048.9653,7642730.147,1730,2020,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
80,ASRC,67,680048.9653,7642730.147,1730,2020,"[17, 18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
81,ASRC,70,680048.9653,7642730.147,1730,2020,"[17, 18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
82,ASRC,109,680048.9653,7642730.147,1730,2020,"[17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
83,ASRC,54,680048.9653,7642730.147,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
84,ASRC,88,680048.9653,7642730.147,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
85,ASRC,44,680048.9653,7642730.147,1740,2030,"[17, 18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
86,ASRC,37,680048.9653,7642730.147,1740,2120,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
87,ASRC,42,680048.9653,7642730.147,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
88,ASRC,55,680048.9653,7642730.147,1840,2120,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
89,ASRC,38,680048.9653,7642730.147,1840,2120,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
90,BDWY,25,679425.7388,7642141.895,745,850,"[7, 8]",MWF,,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,TRUE,,
91,BDWY,45,679425.7388,7642141.895,800,950,"[8, 9]",T,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
92,BDWY,52,679425.7388,7642141.895,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
93,BDWY,107,679425.7388,7642141.895,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
94,BDWY,118,679425.7388,7642141.895,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
95,BDWY,118,679425.7388,7642141.895,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
96,BDWY,47,679425.7388,7642141.895,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
97,BDWY,6,679425.7388,7642141.895,1200,1300,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
98,BDWY,38,679425.7388,7642141.895,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
99,BDWY,23,679425.7388,7642141.895,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
100,BDWY,25,679425.7388,7642141.895,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
101,BDWY,106,679425.7388,7642141.895,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
102,BDWY,72,679425.7388,7642141.895,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
103,BDWY,59,679425.7388,7642141.895,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
104,BDWY,39,679425.7388,7642141.895,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
105,BDWY,147,679425.7388,7642141.895,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
106,BDWY,17,679425.7388,7642141.895,1515,1735,"[15, 16, 17]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
107,BDWY,30,679425.7388,7642141.895,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
108,BDWY,51,679425.7388,7642141.895,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
109,BDWY,15,679425.7388,7642141.895,1630,2020,"[16, 17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
110,BDWY,17,679425.7388,7642141.895,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
111,BDWY,100,679425.7388,7642141.895,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
112,BDWY,20,679425.7388,7642141.895,1730,1910,"[17, 18, 19]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
113,BDWY,18,679425.7388,7642141.895,1730,1920,"[17, 18, 19]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
114,BDWY,32,679425.7388,7642141.895,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
115,BDWY,6,679425.7388,7642141.895,1800,1950,"[18, 19]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,
116,BDWY,33,679425.7388,7642141.895,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
117,BDWY,50,679425.7388,7642141.895,1840,2120,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
118,BDWY,31,679425.7388,7642141.895,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
119,BDWY,25,679425.7388,7642141.895,1930,2110,"[19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
120,CH,10,680507.4184,7642314.425,800,850,[8],M,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,
121,CH,48,680507.4184,7642314.425,800,850,[8],MW,,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,
122,CH,37,680507.4184,7642314.425,800,850,[8],TR,TRUE,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,
123,CH,11,680507.4184,7642314.425,800,850,[8],W,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,
124,CH,72,680507.4184,7642314.425,800,915,"[8, 9]",MW,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,
125,CH,168,680507.4184,7642314.425,800,915,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
126,CH,31,680507.4184,7642314.425,800,950,"[8, 9]",R,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
127,CH,385,680507.4184,7642314.425,800,950,"[8, 9]",T,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
128,CH,244,680507.4184,7642314.425,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
129,CH,13,680507.4184,7642314.425,800,950,"[8, 9]",W,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,
130,CH,373,680507.4184,7642314.425,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
131,CH,19,680507.4184,7642314.425,830,920,"[8, 9]",M,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
132,CH,23,680507.4184,7642314.425,830,920,"[8, 9]",R,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
133,CH,23,680507.4184,7642314.425,830,920,"[8, 9]",T,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
134,CH,19,680507.4184,7642314.425,830,920,"[8, 9]",W,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,
135,CH,20,680507.4184,7642314.425,830,1130,"[8, 9, 10, 11]",T,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
136,CH,45,680507.4184,7642314.425,845,950,"[8, 9]",MW,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,
137,CH,54,680507.4184,7642314.425,845,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
138,CH,34,680507.4184,7642314.425,845,1000,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
139,CH,8,680507.4184,7642314.425,845,1130,"[8, 9, 10, 11]",M,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
140,CH,11,680507.4184,7642314.425,845,1230,"[8, 9, 10, 11, 12]",W,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
141,CH,10,680507.4184,7642314.425,900,950,[9],M,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,
142,CH,45,680507.4184,7642314.425,900,950,[9],MW,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,
143,CH,88,680507.4184,7642314.425,900,950,[9],MWF,,TRUE,TRUE,,TRUE,,,TRUE,,,,,,,,,,,,,,,
144,CH,22,680507.4184,7642314.425,900,950,[9],T,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,
145,CH,46,680507.4184,7642314.425,900,950,[9],TR,TRUE,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,
146,CH,10,680507.4184,7642314.425,900,950,[9],W,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,
147,CH,60,680507.4184,7642314.425,900,1005,"[9, 10]",M,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,
148,CH,32,680507.4184,7642314.425,900,1005,"[9, 10]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,
149,CH,405,680507.4184,7642314.425,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
150,CH,17,680507.4184,7642314.425,900,1120,"[9, 10, 11]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
151,CH,9,680507.4184,7642314.425,900,1150,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
152,CH,12,680507.4184,7642314.425,900,1150,"[9, 10, 11]",R,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
153,CH,23,680507.4184,7642314.425,900,1150,"[9, 10, 11]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
154,CH,12,680507.4184,7642314.425,930,1020,"[9, 10]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,
155,CH,11,680507.4184,7642314.425,930,1020,"[9, 10]",R,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,
156,CH,11,680507.4184,7642314.425,930,1020,"[9, 10]",T,,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,
157,CH,12,680507.4184,7642314.425,930,1020,"[9, 10]",TR,TRUE,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,
158,CH,199,680507.4184,7642314.425,930,1045,"[9, 10]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,
159,CH,211,680507.4184,7642314.425,930,1045,"[9, 10]",TR,TRUE,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,
160,CH,77,680507.4184,7642314.425,930,1200,"[9, 10, 11, 12]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
161,CH,12,680507.4184,7642314.425,1000,1050,[10],M,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,
162,CH,24,680507.4184,7642314.425,1000,1050,[10],MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,
163,CH,63,680507.4184,7642314.425,1000,1050,[10],MW,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,
164,CH,34,680507.4184,7642314.425,1000,1050,[10],R,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,
165,CH,35,680507.4184,7642314.425,1000,1050,[10],T,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,
166,CH,60,680507.4184,7642314.425,1000,1050,[10],TR,TRUE,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,
167,CH,12,680507.4184,7642314.425,1000,1050,[10],W,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,
168,CH,12,680507.4184,7642314.425,1000,1115,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
169,CH,19,680507.4184,7642314.425,1000,1150,"[10, 11]",F,,,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
170,CH,19,680507.4184,7642314.425,1000,1150,"[10, 11]",M,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
171,CH,90,680507.4184,7642314.425,1000,1150,"[10, 11]",R,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
172,CH,178,680507.4184,7642314.425,1000,1150,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
173,CH,1077,680507.4184,7642314.425,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
174,CH,17,680507.4184,7642314.425,1000,1150,"[10, 11]",W,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
175,CH,10,680507.4184,7642314.425,1000,1250,"[10, 11, 12]",T,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
176,CH,25,680507.4184,7642314.425,1010,1200,"[10, 11, 12]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
177,CH,21,680507.4184,7642314.425,1015,1105,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
178,CH,256,680507.4184,7642314.425,1015,1120,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
