,Building,Class,Actual_Enrl,Day_start_T,Day_end_T,Latitude,Longitude
44,AB,ART 182,12,2016-09-27 18:40:00,2016-09-27 21:20:00,679061.044896,7642575.33562
50,AB,ART 203,15,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
54,AB,ART 115,25,2016-09-27 09:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
55,AB,ART 115,23,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
56,AB,ART 115,23,2016-09-27 18:40:00,2016-09-27 21:20:00,679061.044896,7642575.33562
58,AB,ART 250,16,2016-09-27 09:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
62,AB,ART 224,25,2016-09-27 09:00:00,2016-09-27 11:50:00,679061.044896,7642575.33562
63,AB,ART 320,19,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
64,AB,ART 320,16,2016-09-27 18:00:00,2016-09-27 20:50:00,679061.044896,7642575.33562
65,AB,ART 425,18,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
66,AB,ART 492,14,2016-09-27 14:00:00,2016-09-27 16:50:00,679061.044896,7642575.33562
76,ASRC,PH 201,219,2016-09-27 10:00:00,2016-09-27 11:50:00,680048.965263,7642730.146919999
77,ASRC,PH 211,138,2016-09-27 12:00:00,2016-09-27 13:50:00,680048.965263,7642730.146919999
78,ASRC,PH 221,84,2016-09-27 12:00:00,2016-09-27 13:50:00,680048.965263,7642730.146919999
79,ASRC,ME 213,95,2016-09-27 14:00:00,2016-09-27 15:50:00,680048.965263,7642730.146919999
80,ASRC,SPHR 487,65,2016-09-27 16:40:00,2016-09-27 18:30:00,680048.965263,7642730.146919999
90,ASRC,EC 311,36,2016-09-27 10:00:00,2016-09-27 11:50:00,680048.965263,7642730.146919999
91,ASRC,BI 360,46,2016-09-27 12:00:00,2016-09-27 13:20:00,680048.965263,7642730.146919999
92,ASRC,BI 418,43,2016-09-27 14:00:00,2016-09-27 15:50:00,680048.965263,7642730.146919999
93,ASRC,BI 518,5,2016-09-27 14:00:00,2016-09-27 15:50:00,680048.965263,7642730.146919999
94,ASRC,MTH 112,36,2016-09-27 16:40:00,2016-09-27 18:30:00,680048.965263,7642730.146919999
95,ASRC,BA 303,42,2016-09-27 18:40:00,2016-09-27 20:30:00,680048.965263,7642730.146919999
112,ASRC,PHL 303,44,2016-09-27 10:00:00,2016-09-27 11:50:00,680048.965263,7642730.146919999
113,ASRC,FILM 331U,52,2016-09-27 12:00:00,2016-09-27 13:50:00,680048.965263,7642730.146919999
114,ASRC,BA 311,40,2016-09-27 14:00:00,2016-09-27 15:50:00,680048.965263,7642730.146919999
115,ASRC,CFS 495,7,2016-09-27 16:00:00,2016-09-27 17:00:00,680048.965263,7642730.146919999
116,ASRC,ACTG 495,37,2016-09-27 17:40:00,2016-09-27 21:20:00,680048.965263,7642730.146919999
133,ASRC,CCJ 320U,42,2016-09-27 08:00:00,2016-09-27 09:50:00,680048.965263,7642730.146919999
134,ASRC,EC 202,84,2016-09-27 10:00:00,2016-09-27 11:50:00,680048.965263,7642730.146919999
135,ASRC,PHL 365U,38,2016-09-27 12:00:00,2016-09-27 13:50:00,680048.965263,7642730.146919999
136,ASRC,STAT 241,89,2016-09-27 14:00:00,2016-09-27 15:50:00,680048.965263,7642730.146919999
137,ASRC,BA 495,44,2016-09-27 17:40:00,2016-09-27 20:30:00,680048.965263,7642730.146919999
148,ASRC,PE 128,14,2016-09-27 08:00:00,2016-09-27 08:50:00,680048.965263,7642730.146919999
149,ASRC,PE 131,4,2016-09-27 09:00:00,2016-09-27 09:50:00,680048.965263,7642730.146919999
150,ASRC,PHE 270,35,2016-09-27 10:00:00,2016-09-27 10:50:00,680048.965263,7642730.146919999
151,ASRC,PE 129,27,2016-09-27 11:00:00,2016-09-27 11:50:00,680048.965263,7642730.146919999
152,ASRC,PE 124,28,2016-09-27 12:00:00,2016-09-27 12:50:00,680048.965263,7642730.146919999
153,ASRC,PE 128,21,2016-09-27 13:00:00,2016-09-27 13:50:00,680048.965263,7642730.146919999
154,ASRC,PE 140,28,2016-09-27 14:00:00,2016-09-27 14:50:00,680048.965263,7642730.146919999
170,ASRC,SW 339,32,2016-09-27 13:00:00,2016-09-27 15:30:00,680048.965263,7642730.146919999
171,ASRC,SW 400,14,2016-09-27 15:30:00,2016-09-27 17:00:00,680048.965263,7642730.146919999
172,ASRC,SW 339,29,2016-09-27 17:30:00,2016-09-27 20:00:00,680048.965263,7642730.146919999
181,ASRC,SW 511,5,2016-09-27 16:00:00,2016-09-27 17:20:00,680048.965263,7642730.146919999
190,ASRC,SW 339,30,2016-09-27 13:00:00,2016-09-27 15:30:00,680048.965263,7642730.146919999
191,ASRC,SW 400,14,2016-09-27 15:30:00,2016-09-27 17:00:00,680048.965263,7642730.146919999
192,ASRC,SW 430,27,2016-09-27 17:30:00,2016-09-27 20:20:00,680048.965263,7642730.146919999
209,ASRC,SW 530,29,2016-09-27 17:30:00,2016-09-27 20:20:00,680048.965263,7642730.146919999
231,ASRC,CFS 488,19,2016-09-27 10:00:00,2016-09-27 11:50:00,680048.965263,7642730.146919999
232,ASRC,CFS 492,30,2016-09-27 12:00:00,2016-09-27 13:50:00,680048.965263,7642730.146919999
233,ASRC,CFS 494,27,2016-09-27 14:00:00,2016-09-27 15:50:00,680048.965263,7642730.146919999
234,ASRC,CFS 496,9,2016-09-27 16:00:00,2016-09-27 17:00:00,680048.965263,7642730.146919999
235,ASRC,SW 530,14,2016-09-27 17:30:00,2016-09-27 20:20:00,680048.965263,7642730.146919999
247,BDWY,CS 399,14,2016-09-27 10:00:00,2016-09-27 11:50:00,679425.738764,7642141.8952399995
248,BDWY,LING 170,11,2016-09-27 12:00:00,2016-09-27 13:50:00,679425.738764,7642141.8952399995
249,BDWY,PHL 416,21,2016-09-27 14:00:00,2016-09-27 15:50:00,679425.738764,7642141.8952399995
251,BDWY,LING 156,17,2016-09-27 16:00:00,2016-09-27 17:50:00,679425.738764,7642141.8952399995
262,BDWY,SPAN 101,27,2016-09-27 08:00:00,2016-09-27 09:50:00,679425.738764,7642141.8952399995
263,BDWY,FR 411,18,2016-09-27 10:00:00,2016-09-27 11:50:00,679425.738764,7642141.8952399995
264,BDWY,FR 511,1,2016-09-27 10:00:00,2016-09-27 11:50:00,679425.738764,7642141.8952399995
265,BDWY,WS 377U,21,2016-09-27 12:00:00,2016-09-27 13:50:00,679425.738764,7642141.8952399995
266,BDWY,HON 403,27,2016-09-27 14:00:00,2016-09-27 15:50:00,679425.738764,7642141.8952399995
267,BDWY,SPAN 203,18,2016-09-27 16:40:00,2016-09-27 18:30:00,679425.738764,7642141.8952399995
268,BDWY,FR 201,11,2016-09-27 18:40:00,2016-09-27 20:30:00,679425.738764,7642141.8952399995
276,BDWY,SPHR 554,22,2016-09-27 10:00:00,2016-09-27 11:50:00,679425.738764,7642141.8952399995
277,BDWY,LING 170,14,2016-09-27 12:00:00,2016-09-27 13:50:00,679425.738764,7642141.8952399995
278,BDWY,UNST 421,23,2016-09-27 14:00:00,2016-09-27 15:50:00,679425.738764,7642141.8952399995
279,BDWY,INTL 396,13,2016-09-27 16:00:00,2016-09-27 17:50:00,679425.738764,7642141.8952399995
293,BDWY,PHL 308U,45,2016-09-27 08:00:00,2016-09-27 09:50:00,679425.738764,7642141.8952399995
294,BDWY,PHE 478,48,2016-09-27 10:00:00,2016-09-27 11:50:00,679425.738764,7642141.8952399995
295,BDWY,COMM 200,56,2016-09-27 12:00:00,2016-09-27 13:50:00,679425.738764,7642141.8952399995
296,BDWY,PHE 471,50,2016-09-27 14:00:00,2016-09-27 15:50:00,679425.738764,7642141.8952399995
297,BDWY,PSY 431U,54,2016-09-27 16:40:00,2016-09-27 18:30:00,679425.738764,7642141.8952399995
298,BDWY,USP 438,2,2016-09-27 18:40:00,2016-09-27 21:20:00,679425.738764,7642141.8952399995
299,BDWY,USP 538,29,2016-09-27 18:40:00,2016-09-27 21:20:00,679425.738764,7642141.8952399995
310,BDWY,SPAN 201,25,2016-09-27 08:00:00,2016-09-27 09:50:00,679425.738764,7642141.8952399995
311,BDWY,LING 116,15,2016-09-27 10:00:00,2016-09-27 11:50:00,679425.738764,7642141.8952399995
312,BDWY,SPAN 101,29,2016-09-27 12:00:00,2016-09-27 13:50:00,679425.738764,7642141.8952399995
313,BDWY,SPAN 102,26,2016-09-27 14:00:00,2016-09-27 15:50:00,679425.738764,7642141.8952399995
314,BDWY,ASL 101,28,2016-09-27 16:40:00,2016-09-27 18:30:00,679425.738764,7642141.8952399995
315,BDWY,ASL 201,22,2016-09-27 18:40:00,2016-09-27 20:30:00,679425.738764,7642141.8952399995
328,CH,G 610,4,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
329,CH,G 435L,31,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
330,CH,G 424,13,2016-09-27 14:00:00,2016-09-27 15:05:00,680507.418369,7642314.424760001
331,CH,G 524,3,2016-09-27 14:00:00,2016-09-27 15:05:00,680507.418369,7642314.424760001
332,CH,G 424L,7,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
333,CH,G 524L,2,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
334,CH,SOPH 03,1,2016-09-27 18:40:00,2016-09-27 22:00:00,680507.418369,7642314.424760001
336,CH,SYSC 525,11,2016-09-27 18:40:00,2016-09-27 22:00:00,680507.418369,7642314.424760001
337,CH,SYSC 625,1,2016-09-27 18:40:00,2016-09-27 22:00:00,680507.418369,7642314.424760001
346,CH,UNST 121A,36,2016-09-27 08:00:00,2016-09-27 09:15:00,680507.418369,7642314.424760001
347,CH,UNST 131A,37,2016-09-27 09:30:00,2016-09-27 10:45:00,680507.418369,7642314.424760001
348,CH,UNST 107A,35,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
349,CH,UNST 101A,36,2016-09-27 12:30:00,2016-09-27 13:45:00,680507.418369,7642314.424760001
350,CH,UNST 167A,35,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
351,CH,UNST 101J,38,2016-09-27 16:00:00,2016-09-27 17:15:00,680507.418369,7642314.424760001
358,CH,UNST 107E,36,2016-09-27 09:30:00,2016-09-27 10:45:00,680507.418369,7642314.424760001
359,CH,UNST 131Y,37,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
360,CH,UNST 147C,36,2016-09-27 12:30:00,2016-09-27 13:45:00,680507.418369,7642314.424760001
361,CH,UNST 124A,35,2016-09-27 15:30:00,2016-09-27 16:45:00,680507.418369,7642314.424760001
362,CH,JPN 101,24,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
375,CH,UNST 107A,12,2016-09-27 08:00:00,2016-09-27 08:50:00,680507.418369,7642314.424760001
376,CH,UNST 107A,12,2016-09-27 09:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
377,CH,UNST 107A,11,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
378,CH,UNST 107E,12,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
379,CH,UNST 107E,12,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
380,CH,UNST 107E,12,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
381,CH,UNST 101A,12,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
382,CH,UNST 101A,12,2016-09-27 15:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
383,CH,UNST 101A,12,2016-09-27 16:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
384,CH,UNST 228G,14,2016-09-27 18:00:00,2016-09-27 18:50:00,680507.418369,7642314.424760001
385,CH,UNST 228G,10,2016-09-27 19:00:00,2016-09-27 19:50:00,680507.418369,7642314.424760001
401,CH,UNST 212C,11,2016-09-27 08:30:00,2016-09-27 09:20:00,680507.418369,7642314.424760001
402,CH,UNST 121A,12,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
403,CH,UNST 121A,12,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
404,CH,UNST 121A,12,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
405,CH,UNST 144E,11,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
406,CH,UNST 144E,12,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
407,CH,UNST 144E,12,2016-09-27 15:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
408,CH,UNST 124A,12,2016-09-27 17:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
409,CH,UNST 124A,12,2016-09-27 18:00:00,2016-09-27 18:50:00,680507.418369,7642314.424760001
410,CH,UNST 124A,11,2016-09-27 19:00:00,2016-09-27 19:50:00,680507.418369,7642314.424760001
421,CH,UNST 131Y,13,2016-09-27 08:00:00,2016-09-27 08:50:00,680507.418369,7642314.424760001
422,CH,UNST 131Y,11,2016-09-27 09:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
423,CH,UNST 131Y,13,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
424,CH,UNST 131A,12,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
425,CH,UNST 131A,13,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
426,CH,UNST 131A,12,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
427,CH,UNST 222E,12,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
428,CH,UNST 141E,12,2016-09-27 16:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
429,CH,UNST 141E,12,2016-09-27 17:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
430,CH,UNST 141E,11,2016-09-27 18:00:00,2016-09-27 18:50:00,680507.418369,7642314.424760001
447,CH,USP 313U,65,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
448,CH,ACTG 485,33,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
449,CH,ACTG 585S,2,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
450,CH,USP 311U,47,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
460,CH,UNST 131E,11,2016-09-27 09:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
461,CH,UNST 131E,11,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
462,CH,UNST 131E,12,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
463,CH,UNST 236A,6,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
464,CH,UNST 131G,12,2016-09-27 15:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
465,CH,UNST 131G,14,2016-09-27 17:30:00,2016-09-27 18:20:00,680507.418369,7642314.424760001
466,CH,UNST 131G,11,2016-09-27 18:30:00,2016-09-27 19:20:00,680507.418369,7642314.424760001
477,CH,BA 301,46,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
478,CH,BA 213,43,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
479,CH,SOC 480,40,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
480,CH,SOC 580,2,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
481,CH,PSY 471,35,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
482,CH,PSY 571,2,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
489,CH,UNST 117A,12,2016-09-27 09:30:00,2016-09-27 10:20:00,680507.418369,7642314.424760001
490,CH,UNST 117A,11,2016-09-27 10:30:00,2016-09-27 11:20:00,680507.418369,7642314.424760001
491,CH,UNST 124E,12,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
492,CH,UNST 124E,12,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
493,CH,UNST 124E,12,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
505,CH,UNST 141C,12,2016-09-27 08:00:00,2016-09-27 08:50:00,680507.418369,7642314.424760001
506,CH,UNST 141C,12,2016-09-27 09:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
507,CH,UNST 141C,13,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
508,CH,UNST 134E,12,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
509,CH,UNST 134E,12,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
510,CH,UNST 134E,11,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
511,CH,UNST 101J,13,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
512,CH,UNST 101J,11,2016-09-27 15:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
513,CH,UNST 101J,13,2016-09-27 17:30:00,2016-09-27 18:20:00,680507.418369,7642314.424760001
524,CH,UNST 147C,12,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
525,CH,UNST 147C,12,2016-09-27 15:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
526,CH,UNST 147C,12,2016-09-27 16:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
553,CH,SOC 344U,59,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
554,CH,PSY 317,60,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
566,CH,BA 385,44,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
567,CH,CE 423,20,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
568,CH,CE 523,16,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
569,CH,FIN 441,27,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
570,CH,ACTG 553,42,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
582,CH,UNST 254K,11,2016-09-27 09:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
583,CH,UNST 254K,12,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
584,CH,UNST 144A,13,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
585,CH,UNST 144A,10,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
586,CH,UNST 144A,11,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
587,CH,UNST 167A,12,2016-09-27 16:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
588,CH,UNST 167A,11,2016-09-27 17:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
589,CH,UNST 167A,12,2016-09-27 18:00:00,2016-09-27 18:50:00,680507.418369,7642314.424760001
600,CH,UNST 228M,12,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
601,CH,UNST 212C,12,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
602,CH,UNST 236A,10,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
603,CH,UNST 228A,13,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
604,CH,UNST 228A,11,2016-09-27 15:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
605,CH,UNST 222G,13,2016-09-27 16:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
606,CH,UNST 222G,12,2016-09-27 17:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
607,CH,UNST 222G,12,2016-09-27 18:00:00,2016-09-27 18:50:00,680507.418369,7642314.424760001
623,CH,UNST 231G,11,2016-09-27 10:00:00,2016-09-27 10:50:00,680507.418369,7642314.424760001
624,CH,UNST 231G,11,2016-09-27 11:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
625,CH,BST 211B,1,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
626,CH,INTL 211B,2,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
627,CH,UNST 233L,8,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
630,CH,UNST 233L,5,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
631,CH,UNST 231A,12,2016-09-27 15:30:00,2016-09-27 16:20:00,680507.418369,7642314.424760001
632,CH,UNST 231A,12,2016-09-27 16:30:00,2016-09-27 17:20:00,680507.418369,7642314.424760001
645,CH,UNST 117A,34,2016-09-27 08:00:00,2016-09-27 09:15:00,680507.418369,7642314.424760001
646,CH,UNST 141C,37,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
647,CH,UNST 131E,34,2016-09-27 12:30:00,2016-09-27 13:45:00,680507.418369,7642314.424760001
648,CH,UNST 141E,35,2016-09-27 14:00:00,2016-09-27 15:15:00,680507.418369,7642314.424760001
649,CH,UNST 131G,36,2016-09-27 16:00:00,2016-09-27 17:15:00,680507.418369,7642314.424760001
657,CH,UNST 239I,29,2016-09-27 08:00:00,2016-09-27 09:15:00,680507.418369,7642314.424760001
658,CH,UNST 144A,34,2016-09-27 09:30:00,2016-09-27 10:45:00,680507.418369,7642314.424760001
659,CH,BST 211A,1,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
660,CH,INTL 211A,6,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
661,CH,UNST 233L,23,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
662,CH,UNST 222E,35,2016-09-27 12:30:00,2016-09-27 13:45:00,680507.418369,7642314.424760001
663,CH,UNST 242A,34,2016-09-27 14:00:00,2016-09-27 15:15:00,680507.418369,7642314.424760001
664,CH,UNST 222C,34,2016-09-27 16:00:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
677,CH,PS 462,31,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
678,CH,ESM 485,19,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
679,CH,ESM 585,9,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
680,CH,COMM 452,22,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
681,CH,COMM 552,10,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
682,CH,ECE 311,24,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
683,CH,HSMP 574,3,2016-09-27 18:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
684,CH,HSMP 674,3,2016-09-27 18:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
685,CH,PAH 574,1,2016-09-27 18:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
687,CH,SOPH 03,21,2016-09-27 18:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
699,CH,UNST 234G,35,2016-09-27 09:30:00,2016-09-27 10:45:00,680507.418369,7642314.424760001
700,CH,UNST 254K,34,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
701,CH,UNST 234A,37,2016-09-27 12:30:00,2016-09-27 13:45:00,680507.418369,7642314.424760001
702,CH,UNST 254I,39,2016-09-27 14:00:00,2016-09-27 15:15:00,680507.418369,7642314.424760001
703,CH,UNST 254Y,35,2016-09-27 16:00:00,2016-09-27 17:15:00,680507.418369,7642314.424760001
711,CH,UNST 228M,35,2016-09-27 08:00:00,2016-09-27 09:15:00,680507.418369,7642314.424760001
712,CH,UNST 134E,35,2016-09-27 09:30:00,2016-09-27 10:45:00,680507.418369,7642314.424760001
713,CH,UNST 239A,34,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
714,CH,UNST 231A,35,2016-09-27 14:00:00,2016-09-27 15:15:00,680507.418369,7642314.424760001
715,CH,UNST 230C,34,2016-09-27 16:00:00,2016-09-27 17:15:00,680507.418369,7642314.424760001
723,CH,UNST 231G,34,2016-09-27 08:00:00,2016-09-27 09:15:00,680507.418369,7642314.424760001
724,CH,UNST 212C,34,2016-09-27 09:30:00,2016-09-27 10:45:00,680507.418369,7642314.424760001
725,CH,UNST 144E,35,2016-09-27 11:00:00,2016-09-27 12:15:00,680507.418369,7642314.424760001
726,CH,UNST 228A,36,2016-09-27 12:30:00,2016-09-27 13:45:00,680507.418369,7642314.424760001
727,CH,UNST 236A,30,2016-09-27 14:00:00,2016-09-27 15:15:00,680507.418369,7642314.424760001
728,CH,UNST 228G,38,2016-09-27 16:00:00,2016-09-27 17:15:00,680507.418369,7642314.424760001
737,CH,UNST 234G,12,2016-09-27 08:30:00,2016-09-27 09:20:00,680507.418369,7642314.424760001
738,CH,UNST 242A,12,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
739,CH,UNST 234A,13,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
