,Building,Class,Actual_Enrl,Day_start_F,Day_end_F,Latitude,Longitude
1256,CH,SOC 607,7,2016-09-30 12:00:00,2016-09-30 13:00:00,680507.418369,7642314.424760001
1272,CH,G 435,31,2016-09-30 12:45:00,2016-09-30 13:50:00,680507.418369,7642314.424760001
1277,CH,G 204,14,2016-09-30 10:15:00,2016-09-30 12:05:00,680507.418369,7642314.424760001
1284,CH,G 204,20,2016-09-30 10:15:00,2016-09-30 12:05:00,680507.418369,7642314.424760001
1293,CIN,CH 223,65,2016-09-30 10:15:00,2016-09-30 11:20:00,679641.171666,7642600.052019999
1319,CLSB,CH 221,310,2016-09-30 08:45:00,2016-09-30 09:50:00,677049.082116,7645324.86245
1320,CLSB,BI 211,313,2016-09-30 10:00:00,2016-09-30 11:05:00,677049.082116,7645324.86245
1321,CLSB,CH 334,340,2016-09-30 11:15:00,2016-09-30 12:20:00,677049.082116,7645324.86245
1322,CLSB,BI 301,217,2016-09-30 12:30:00,2016-09-30 13:20:00,677049.082116,7645324.86245
1327,CLSB,BI 407,96,2016-09-30 14:15:00,2016-09-30 15:15:00,677049.082116,7645324.86245
1370,CLSB,BI 207L,10,2016-09-30 07:45:00,2016-09-30 09:35:00,677049.082116,7645324.86245
1371,CLSB,BI 207L,21,2016-09-30 10:45:00,2016-09-30 12:35:00,677049.082116,7645324.86245
1372,CLSB,BI 207L,22,2016-09-30 14:30:00,2016-09-30 16:20:00,677049.082116,7645324.86245
1441,CPB,MKTG 410,3,2016-09-30 08:30:00,2016-09-30 16:30:00,680253.994634,7644287.46011
1442,CPB,MKTG 510S,1,2016-09-30 08:30:00,2016-09-30 16:30:00,680253.994634,7644287.46011
1457,EB,BA 423H,7,2016-09-30 10:15:00,2016-09-30 11:20:00,679227.356364,7643015.9597
1458,EB,BA 523,32,2016-09-30 10:15:00,2016-09-30 11:20:00,679227.356364,7643015.9597
1459,EB,ETM 507,19,2016-09-30 15:15:00,2016-09-30 16:20:00,679227.356364,7643015.9597
1460,EB,ETM 607,3,2016-09-30 15:15:00,2016-09-30 16:20:00,679227.356364,7643015.9597
1464,EB,CH 436,26,2016-09-30 09:00:00,2016-09-30 09:50:00,679227.356364,7643015.9597
1465,EB,CH 536,7,2016-09-30 09:00:00,2016-09-30 09:50:00,679227.356364,7643015.9597
1479,EB,ECE 507,19,2016-09-30 14:00:00,2016-09-30 15:50:00,679227.356364,7643015.9597
1516,EB,CE 410,6,2016-09-30 10:30:00,2016-09-30 13:00:00,679227.356364,7643015.9597
1517,EB,CE 510,5,2016-09-30 10:30:00,2016-09-30 13:00:00,679227.356364,7643015.9597
1534,EB,ME 213L,15,2016-09-30 09:00:00,2016-09-30 11:50:00,679227.356364,7643015.9597
1535,EB,ME 213L,15,2016-09-30 13:00:00,2016-09-30 15:50:00,679227.356364,7643015.9597
1536,EB,ME 213L,15,2016-09-30 16:00:00,2016-09-30 18:50:00,679227.356364,7643015.9597
1554,EB,FIN 218,41,2016-09-30 11:30:00,2016-09-30 12:35:00,679227.356364,7643015.9597
1564,EB,ME 507,21,2016-09-30 15:15:00,2016-09-30 16:05:00,679227.356364,7643015.9597
1565,EB,ME 607,2,2016-09-30 15:15:00,2016-09-30 16:05:00,679227.356364,7643015.9597
1575,EB,MTH 253,30,2016-09-30 09:00:00,2016-09-30 10:05:00,679227.356364,7643015.9597
1576,EB,PS 318U,42,2016-09-30 12:45:00,2016-09-30 13:50:00,679227.356364,7643015.9597
1591,EB,LING 111,18,2016-09-30 09:00:00,2016-09-30 11:20:00,679227.356364,7643015.9597
1592,EB,LING 104,12,2016-09-30 14:00:00,2016-09-30 15:45:00,679227.356364,7643015.9597
1606,FAB,ANTH 399,14,2016-09-30 09:00:00,2016-09-30 10:05:00,679576.3524409999,7643163.52598
1608,FAB,PHE 365,20,2016-09-30 11:30:00,2016-09-30 12:35:00,679576.3524409999,7643163.52598
1609,FAB,PHL 301U,40,2016-09-30 12:45:00,2016-09-30 13:50:00,679576.3524409999,7643163.52598
1624,FAB,BA 339L,25,2016-09-30 14:00:00,2016-09-30 16:50:00,679576.3524409999,7643163.52598
1635,FAB,CS 163L,25,2016-09-30 08:00:00,2016-09-30 09:50:00,679576.3524409999,7643163.52598
1636,FAB,CS 163L,23,2016-09-30 10:00:00,2016-09-30 11:50:00,679576.3524409999,7643163.52598
1637,FAB,CS 163L,24,2016-09-30 12:00:00,2016-09-30 13:50:00,679576.3524409999,7643163.52598
1638,FAB,CS 163L,22,2016-09-30 14:00:00,2016-09-30 15:50:00,679576.3524409999,7643163.52598
1639,FAB,CS 163L,19,2016-09-30 16:00:00,2016-09-30 17:50:00,679576.3524409999,7643163.52598
1643,FAB,CHN 101,16,2016-09-30 10:00:00,2016-09-30 11:30:00,679576.3524409999,7643163.52598
1658,FAB,FR 101,27,2016-09-30 10:15:00,2016-09-30 11:20:00,679576.3524409999,7643163.52598
1659,FAB,FR 101,26,2016-09-30 11:30:00,2016-09-30 12:35:00,679576.3524409999,7643163.52598
1660,FAB,MTH 105,29,2016-09-30 12:45:00,2016-09-30 13:50:00,679576.3524409999,7643163.52598
1661,FAB,LING 144,17,2016-09-30 14:00:00,2016-09-30 15:05:00,679576.3524409999,7643163.52598
1803,FAB,SPHR 581,21,2016-09-30 08:00:00,2016-09-30 09:50:00,679576.3524409999,7643163.52598
1804,FAB,SPHR 581,22,2016-09-30 10:00:00,2016-09-30 11:50:00,679576.3524409999,7643163.52598
1807,FAB,PS 371,19,2016-09-30 09:00:00,2016-09-30 10:05:00,679576.3524409999,7643163.52598
1808,FAB,PS 421,39,2016-09-30 10:15:00,2016-09-30 11:20:00,679576.3524409999,7643163.52598
1809,FAB,PS 521,4,2016-09-30 10:15:00,2016-09-30 11:20:00,679576.3524409999,7643163.52598
1810,FAB,PS 373,20,2016-09-30 11:30:00,2016-09-30 12:35:00,679576.3524409999,7643163.52598
1811,FAB,FIN 465,38,2016-09-30 12:45:00,2016-09-30 13:50:00,679576.3524409999,7643163.52598
1825,FAB,BI 341R,42,2016-09-30 14:00:00,2016-09-30 15:50:00,679576.3524409999,7643163.52598
1829,FAB,CS 399,14,2016-09-30 10:15:00,2016-09-30 11:20:00,679576.3524409999,7643163.52598
1830,FAB,CS 399,14,2016-09-30 11:30:00,2016-09-30 12:35:00,679576.3524409999,7643163.52598
1831,FAB,CS 399,14,2016-09-30 12:45:00,2016-09-30 13:50:00,679576.3524409999,7643163.52598
1847,FAB,ETM 544,19,2016-09-30 17:30:00,2016-09-30 21:10:00,679576.3524409999,7643163.52598
1848,FAB,ETM 644,1,2016-09-30 17:30:00,2016-09-30 21:10:00,679576.3524409999,7643163.52598
1853,FAB,LING 144,18,2016-09-30 12:45:00,2016-09-30 13:50:00,679576.3524409999,7643163.52598
1854,FAB,LING 144,16,2016-09-30 14:00:00,2016-09-30 15:05:00,679576.3524409999,7643163.52598
1869,FAB,ECE 221L,10,2016-09-30 10:00:00,2016-09-30 12:50:00,679576.3524409999,7643163.52598
1870,FAB,ECE 101L,6,2016-09-30 13:00:00,2016-09-30 15:50:00,679576.3524409999,7643163.52598
1871,FAB,ECE 321L,17,2016-09-30 16:00:00,2016-09-30 18:50:00,679576.3524409999,7643163.52598
1875,FAB,ECE 331L,20,2016-09-30 13:00:00,2016-09-30 15:50:00,679576.3524409999,7643163.52598
1883,FAB,ME 320L,15,2016-09-30 10:15:00,2016-09-30 12:45:00,679576.3524409999,7643163.52598
1884,FAB,ME 320L,9,2016-09-30 13:00:00,2016-09-30 15:30:00,679576.3524409999,7643163.52598
1891,FAB,CS 162L,22,2016-09-30 08:00:00,2016-09-30 09:50:00,679576.3524409999,7643163.52598
1892,FAB,CS 162L,19,2016-09-30 10:00:00,2016-09-30 11:50:00,679576.3524409999,7643163.52598
1893,FAB,CS 162L,21,2016-09-30 12:00:00,2016-09-30 13:50:00,679576.3524409999,7643163.52598
1894,FAB,CS 162L,21,2016-09-30 14:00:00,2016-09-30 15:50:00,679576.3524409999,7643163.52598
1895,FAB,CS 162L,16,2016-09-30 16:00:00,2016-09-30 17:50:00,679576.3524409999,7643163.52598
1905,HOFF,BI 341,126,2016-09-30 10:15:00,2016-09-30 11:20:00,680508.861028,7641292.417939999
1920,LH,TA 111,31,2016-09-30 12:45:00,2016-09-30 13:35:00,680747.560767,7642413.45873
1926,LH,MUS 191,17,2016-09-30 09:00:00,2016-09-30 09:50:00,680747.560767,7642413.45873
1927,LH,MUS 191,14,2016-09-30 10:15:00,2016-09-30 11:05:00,680747.560767,7642413.45873
1928,LH,MUS 291,24,2016-09-30 11:30:00,2016-09-30 12:20:00,680747.560767,7642413.45873
1929,LH,MUS 291,11,2016-09-30 12:45:00,2016-09-30 13:50:00,680747.560767,7642413.45873
1948,LH,MUS 211,28,2016-09-30 10:15:00,2016-09-30 11:05:00,680747.560767,7642413.45873
1958,LH,MUS 211,24,2016-09-30 10:15:00,2016-09-30 11:05:00,680747.560767,7642413.45873
1959,LH,MUS 111,17,2016-09-30 11:30:00,2016-09-30 12:20:00,680747.560767,7642413.45873
1964,LH,MUS 311,25,2016-09-30 10:15:00,2016-09-30 11:05:00,680747.560767,7642413.45873
1965,LH,MUS 111,16,2016-09-30 11:30:00,2016-09-30 12:20:00,680747.560767,7642413.45873
1975,LH,JPN 201,10,2016-09-30 09:00:00,2016-09-30 09:50:00,680747.560767,7642413.45873
1977,LH,PORT 101,11,2016-09-30 12:45:00,2016-09-30 13:50:00,680747.560767,7642413.45873
1978,LH,MTH 111,36,2016-09-30 14:00:00,2016-09-30 15:05:00,680747.560767,7642413.45873
1994,LH,LING 435,15,2016-09-30 11:30:00,2016-09-30 12:35:00,680747.560767,7642413.45873
1996,LH,PSY 321,28,2016-09-30 12:45:00,2016-09-30 13:50:00,680747.560767,7642413.45873
2016,LH,PE 105,31,2016-09-30 08:00:00,2016-09-30 09:40:00,680747.560767,7642413.45873
2021,LH,BST 203,26,2016-09-30 10:15:00,2016-09-30 11:20:00,680747.560767,7642413.45873
2046,LH,FILM 360,10,2016-09-30 10:00:00,2016-09-30 13:35:00,680747.560767,7642413.45873
2047,LH,MUS 111,19,2016-09-30 11:30:00,2016-09-30 12:20:00,680747.560767,7642413.45873
2048,LH,MUS 101,17,2016-09-30 12:45:00,2016-09-30 13:50:00,680747.560767,7642413.45873
2070,LH,FILM 381L,30,2016-09-30 10:00:00,2016-09-30 13:00:00,680747.560767,7642413.45873
2071,LH,FILM 383L,33,2016-09-30 13:15:00,2016-09-30 16:15:00,680747.560767,7642413.45873
2072,LH,MUED 484,17,2016-09-30 08:00:00,2016-09-30 08:50:00,680747.560767,7642413.45873
2073,LH,MUED 584,2,2016-09-30 08:00:00,2016-09-30 08:50:00,680747.560767,7642413.45873
2120,LH,PE 105,17,2016-09-30 16:00:00,2016-09-30 17:40:00,680747.560767,7642413.45873
2121,LH,MUED 335,18,2016-09-30 09:00:00,2016-09-30 10:05:00,680747.560767,7642413.45873
2122,LH,MUS 198,13,2016-09-30 14:00:00,2016-09-30 14:50:00,680747.560767,7642413.45873
2123,LH,MUS 398,6,2016-09-30 14:00:00,2016-09-30 14:50:00,680747.560767,7642413.45873
2124,LH,MUS 598,1,2016-09-30 14:00:00,2016-09-30 14:50:00,680747.560767,7642413.45873
2143,LH,MUS 198,8,2016-09-30 15:00:00,2016-09-30 15:50:00,680747.560767,7642413.45873
2144,LH,MUS 398,2,2016-09-30 15:00:00,2016-09-30 15:50:00,680747.560767,7642413.45873
2150,LH,MUS 194,7,2016-09-30 16:00:00,2016-09-30 17:30:00,680747.560767,7642413.45873
2151,LH,MUS 394,4,2016-09-30 16:00:00,2016-09-30 17:30:00,680747.560767,7642413.45873
2155,LH,TA 348,14,2016-09-30 10:00:00,2016-09-30 13:50:00,680747.560767,7642413.45873
2164,NH,LING 131,19,2016-09-30 09:00:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2217,NH,ENG 306U,35,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2240,NH,IT 201,23,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2242,NH,IT 101,26,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2256,NH,MIM 505,12,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2305,NH,LING 121,13,2016-09-30 09:00:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2306,NH,PHL 331U,16,2016-09-30 11:30:00,2016-09-30 12:45:00,680027.8416159999,7642114.5862
2307,NH,KOR 201,19,2016-09-30 13:00:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2316,NH,PS 493,6,2016-09-30 14:00:00,2016-09-30 17:40:00,680027.8416159999,7642114.5862
2317,NH,PS 593,11,2016-09-30 14:00:00,2016-09-30 17:40:00,680027.8416159999,7642114.5862
2340,NH,CS 305,15,2016-09-30 11:30:00,2016-09-30 13:20:00,680027.8416159999,7642114.5862
2351,NH,PHE 370,14,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2354,NH,PHE 340,12,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2398,NH,CH 284,8,2016-09-30 08:00:00,2016-09-30 09:50:00,680027.8416159999,7642114.5862
2399,NH,SPHR 509,3,2016-09-30 12:00:00,2016-09-30 13:00:00,680027.8416159999,7642114.5862
2400,NH,PH 299,7,2016-09-30 14:00:00,2016-09-30 15:50:00,680027.8416159999,7642114.5862
2428,NH,MTH 211,32,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2429,NH,SPAN 341,10,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
