,Building,Class,Actual_Enrl,Day_start_W,Day_end_W,Latitude,Longitude
173,ASRC,SW 558,30,2016-09-28 09:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
174,ASRC,SW 593,23,2016-09-28 13:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
175,ASRC,SW 511,13,2016-09-28 16:00:00,2016-09-28 17:20:00,680048.965263,7642730.146919999
176,ASRC,SW 540,28,2016-09-28 17:30:00,2016-09-28 20:20:00,680048.965263,7642730.146919999
193,ASRC,SW 559,13,2016-09-28 09:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
194,ASRC,SW 530,26,2016-09-28 13:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
195,ASRC,SW 511,13,2016-09-28 16:00:00,2016-09-28 17:20:00,680048.965263,7642730.146919999
196,ASRC,SW 540,30,2016-09-28 17:30:00,2016-09-28 20:20:00,680048.965263,7642730.146919999
210,ASRC,SW 539,23,2016-09-28 09:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
211,ASRC,SW 533,28,2016-09-28 13:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
212,ASRC,SW 564,23,2016-09-28 17:30:00,2016-09-28 20:20:00,680048.965263,7642730.146919999
236,ASRC,SW 539,24,2016-09-28 09:00:00,2016-09-28 11:50:00,680048.965263,7642730.146919999
237,ASRC,SW 533,26,2016-09-28 13:00:00,2016-09-28 15:50:00,680048.965263,7642730.146919999
238,ASRC,SW 549,28,2016-09-28 17:30:00,2016-09-28 20:20:00,680048.965263,7642730.146919999
241,BDWY,LING 152,21,2016-09-28 09:00:00,2016-09-28 10:05:00,679425.738764,7642141.8952399995
242,BDWY,LING 152,19,2016-09-28 10:15:00,2016-09-28 11:20:00,679425.738764,7642141.8952399995
243,BDWY,LING 124,18,2016-09-28 11:30:00,2016-09-28 12:35:00,679425.738764,7642141.8952399995
244,BDWY,LING 124,19,2016-09-28 12:45:00,2016-09-28 13:50:00,679425.738764,7642141.8952399995
245,BDWY,LING 134,17,2016-09-28 14:00:00,2016-09-28 15:05:00,679425.738764,7642141.8952399995
252,BDWY,ITP 528,15,2016-09-28 16:30:00,2016-09-28 20:20:00,679425.738764,7642141.8952399995
255,BDWY,SPAN 101,25,2016-09-28 07:45:00,2016-09-28 08:50:00,679425.738764,7642141.8952399995
256,BDWY,SPAN 201,23,2016-09-28 09:00:00,2016-09-28 10:05:00,679425.738764,7642141.8952399995
257,BDWY,SPAN 203,17,2016-09-28 10:15:00,2016-09-28 11:20:00,679425.738764,7642141.8952399995
258,BDWY,INTL 407,19,2016-09-28 12:45:00,2016-09-28 13:50:00,679425.738764,7642141.8952399995
259,BDWY,INTL 407H,2,2016-09-28 12:45:00,2016-09-28 13:50:00,679425.738764,7642141.8952399995
260,BDWY,LING 144,17,2016-09-28 14:00:00,2016-09-28 15:05:00,679425.738764,7642141.8952399995
261,BDWY,SPAN 203,17,2016-09-28 16:40:00,2016-09-28 18:30:00,679425.738764,7642141.8952399995
270,BDWY,LING 142,20,2016-09-28 09:00:00,2016-09-28 10:05:00,679425.738764,7642141.8952399995
271,BDWY,LING 142,18,2016-09-28 10:15:00,2016-09-28 11:20:00,679425.738764,7642141.8952399995
272,BDWY,LING 134,16,2016-09-28 11:30:00,2016-09-28 12:35:00,679425.738764,7642141.8952399995
273,BDWY,LING 144,16,2016-09-28 12:45:00,2016-09-28 13:50:00,679425.738764,7642141.8952399995
274,BDWY,LING 124,19,2016-09-28 14:00:00,2016-09-28 15:05:00,679425.738764,7642141.8952399995
275,BDWY,LING 131,17,2016-09-28 15:15:00,2016-09-28 17:35:00,679425.738764,7642141.8952399995
280,BDWY,CH 384,6,2016-09-28 18:00:00,2016-09-28 19:50:00,679425.738764,7642141.8952399995
287,BDWY,PHL 300U,30,2016-09-28 09:00:00,2016-09-28 10:05:00,679425.738764,7642141.8952399995
288,BDWY,PHE 295,44,2016-09-28 10:15:00,2016-09-28 11:20:00,679425.738764,7642141.8952399995
289,BDWY,COMM 336U,38,2016-09-28 12:00:00,2016-09-28 13:50:00,679425.738764,7642141.8952399995
290,BDWY,PHE 443U,39,2016-09-28 14:00:00,2016-09-28 15:50:00,679425.738764,7642141.8952399995
300,BDWY,PHE 456,29,2016-09-28 17:30:00,2016-09-28 21:10:00,679425.738764,7642141.8952399995
301,BDWY,PHE 556,3,2016-09-28 17:30:00,2016-09-28 21:10:00,679425.738764,7642141.8952399995
305,BDWY,RUS 101,13,2016-09-28 09:00:00,2016-09-28 10:05:00,679425.738764,7642141.8952399995
306,BDWY,LING 142,20,2016-09-28 10:15:00,2016-09-28 11:20:00,679425.738764,7642141.8952399995
307,BDWY,LAT 201,13,2016-09-28 11:30:00,2016-09-28 12:35:00,679425.738764,7642141.8952399995
308,BDWY,LING 134,16,2016-09-28 12:45:00,2016-09-28 13:50:00,679425.738764,7642141.8952399995
309,BDWY,TUR 201,6,2016-09-28 14:00:00,2016-09-28 15:05:00,679425.738764,7642141.8952399995
317,BDWY,BA 522,20,2016-09-28 17:30:00,2016-09-28 19:10:00,679425.738764,7642141.8952399995
318,BDWY,BA 522,25,2016-09-28 19:30:00,2016-09-28 21:10:00,679425.738764,7642141.8952399995
323,CH,G 410,4,2016-09-28 12:30:00,2016-09-28 13:55:00,680507.418369,7642314.424760001
324,CH,G 510,9,2016-09-28 12:30:00,2016-09-28 13:55:00,680507.418369,7642314.424760001
325,CH,CH 443,31,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
326,CH,CH 543,1,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
340,CH,UNST 144G,36,2016-09-28 08:00:00,2016-09-28 09:15:00,680507.418369,7642314.424760001
341,CH,UNST 121E,35,2016-09-28 09:30:00,2016-09-28 10:45:00,680507.418369,7642314.424760001
342,CH,UNST 101C,34,2016-09-28 11:00:00,2016-09-28 12:15:00,680507.418369,7642314.424760001
343,CH,UNST 121C,36,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
344,CH,UNST 101G,36,2016-09-28 14:00:00,2016-09-28 15:15:00,680507.418369,7642314.424760001
345,CH,UNST 254E,34,2016-09-28 16:00:00,2016-09-28 17:15:00,680507.418369,7642314.424760001
354,CH,UNST 131M,35,2016-09-28 09:30:00,2016-09-28 10:45:00,680507.418369,7642314.424760001
355,CH,UNST 107I,37,2016-09-28 11:00:00,2016-09-28 12:15:00,680507.418369,7642314.424760001
356,CH,UNST 107G,37,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
357,CH,UNST 107C,36,2016-09-28 14:00:00,2016-09-28 15:15:00,680507.418369,7642314.424760001
362,CH,JPN 101,24,2016-09-28 10:00:00,2016-09-28 10:50:00,680507.418369,7642314.424760001
363,CH,SWED 201,7,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
364,CH,UNST 101C,11,2016-09-28 08:00:00,2016-09-28 08:50:00,680507.418369,7642314.424760001
365,CH,UNST 101C,11,2016-09-28 09:00:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
366,CH,UNST 101C,12,2016-09-28 10:00:00,2016-09-28 10:50:00,680507.418369,7642314.424760001
367,CH,UNST 101G,12,2016-09-28 11:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
368,CH,UNST 101G,12,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
369,CH,UNST 101G,12,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
370,CH,UNST 147B,12,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
386,CH,UNST 220A,11,2016-09-28 15:30:00,2016-09-28 16:20:00,680507.418369,7642314.424760001
387,CH,UNST 228K,12,2016-09-28 18:00:00,2016-09-28 18:50:00,680507.418369,7642314.424760001
392,CH,UNST 107I,12,2016-09-28 08:00:00,2016-09-28 08:50:00,680507.418369,7642314.424760001
393,CH,UNST 107I,12,2016-09-28 09:00:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
394,CH,UNST 107I,13,2016-09-28 10:00:00,2016-09-28 10:50:00,680507.418369,7642314.424760001
395,CH,UNST 147A,12,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
396,CH,UNST 147A,10,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
397,CH,UNST 147A,14,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
398,CH,UNST 107C,14,2016-09-28 15:30:00,2016-09-28 16:20:00,680507.418369,7642314.424760001
399,CH,UNST 107C,11,2016-09-28 16:30:00,2016-09-28 17:20:00,680507.418369,7642314.424760001
400,CH,UNST 107C,11,2016-09-28 17:30:00,2016-09-28 18:20:00,680507.418369,7642314.424760001
412,CH,UNST 124C,13,2016-09-28 08:00:00,2016-09-28 08:50:00,680507.418369,7642314.424760001
413,CH,UNST 124C,10,2016-09-28 09:00:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
414,CH,UNST 124C,14,2016-09-28 10:00:00,2016-09-28 10:50:00,680507.418369,7642314.424760001
415,CH,UNST 131M,11,2016-09-28 11:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
416,CH,UNST 131M,12,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
417,CH,UNST 131M,12,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
418,CH,UNST 107G,12,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
419,CH,UNST 107G,14,2016-09-28 15:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
420,CH,UNST 107G,11,2016-09-28 16:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
441,CH,PSY 345,33,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
442,CH,HST 314U,51,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
443,CH,SPHR 461,49,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
444,CH,PSY 461U,79,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
445,CH,ARH 110,18,2016-09-28 16:00:00,2016-09-28 17:50:00,680507.418369,7642314.424760001
454,CH,UNST 121E,12,2016-09-28 11:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
455,CH,UNST 121E,12,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
456,CH,UNST 121E,11,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
457,CH,UNST 121C,12,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
458,CH,UNST 121C,12,2016-09-28 15:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
459,CH,UNST 121C,12,2016-09-28 16:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
467,CH,UNST 232A,9,2016-09-28 08:30:00,2016-09-28 09:20:00,680507.418369,7642314.424760001
471,CH,ACTG 381,42,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
473,CH,BA 301,43,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
474,CH,FIN 449,28,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
475,CH,HST 104,43,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
476,CH,HST 375U,20,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
483,CH,PA 556,12,2016-09-28 16:00:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
484,CH,UNST 117C,9,2016-09-28 10:15:00,2016-09-28 11:05:00,680507.418369,7642314.424760001
485,CH,UNST 117C,13,2016-09-28 11:30:00,2016-09-28 12:20:00,680507.418369,7642314.424760001
486,CH,UNST 117C,12,2016-09-28 12:45:00,2016-09-28 13:35:00,680507.418369,7642314.424760001
494,CH,UNST 254B,12,2016-09-28 15:30:00,2016-09-28 16:20:00,680507.418369,7642314.424760001
496,CH,UNST 131K,12,2016-09-28 08:00:00,2016-09-28 08:50:00,680507.418369,7642314.424760001
497,CH,UNST 131K,12,2016-09-28 09:00:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
498,CH,UNST 131K,12,2016-09-28 10:00:00,2016-09-28 10:50:00,680507.418369,7642314.424760001
500,CH,UNST 131C,11,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
501,CH,UNST 134C,12,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
502,CH,UNST 147B,12,2016-09-28 15:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
503,CH,UNST 131C,10,2016-09-28 16:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
504,CH,UNST 131C,10,2016-09-28 17:00:00,2016-09-28 17:50:00,680507.418369,7642314.424760001
514,CH,UNST 228E,12,2016-09-28 11:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
515,CH,UNST 228E,12,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
518,CH,UNST 134A,12,2016-09-28 10:00:00,2016-09-28 10:50:00,680507.418369,7642314.424760001
519,CH,UNST 134A,12,2016-09-28 11:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
520,CH,UNST 134A,12,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
521,CH,UNST 147B,12,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
522,CH,UNST 134C,12,2016-09-28 15:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
523,CH,UNST 134C,12,2016-09-28 16:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
528,CH,UNST 233G,10,2016-09-28 08:30:00,2016-09-28 09:20:00,680507.418369,7642314.424760001
546,CH,PSY 451,70,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
547,CH,PSY 348,34,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
548,CH,SOC 344U,18,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
549,CH,SOC 200,98,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
550,CH,PSY 200,99,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
555,CH,CS 410,6,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
556,CH,CS 510,24,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
559,CH,MGMT 428,25,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
560,CH,PHL 316U,30,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
561,CH,BA 385,41,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
562,CH,MTH 261,38,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
563,CH,SPHR 471,32,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
564,CH,SPHR 571,1,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
565,CH,MTH 095,39,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
573,CH,UNST 144G,12,2016-09-28 09:30:00,2016-09-28 10:20:00,680507.418369,7642314.424760001
574,CH,UNST 144G,12,2016-09-28 10:30:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
575,CH,UNST 144G,12,2016-09-28 11:30:00,2016-09-28 12:20:00,680507.418369,7642314.424760001
576,CH,UNST 141A,11,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
577,CH,UNST 141A,12,2016-09-28 15:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
578,CH,UNST 141A,12,2016-09-28 16:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
590,CH,UNST 236C,11,2016-09-28 08:00:00,2016-09-28 08:50:00,680507.418369,7642314.424760001
591,CH,UNST 234I,11,2016-09-28 18:00:00,2016-09-28 18:50:00,680507.418369,7642314.424760001
595,CH,UNST 144C,14,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
596,CH,UNST 144C,11,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
597,CH,UNST 144C,11,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
608,CH,UNST 232A,11,2016-09-28 11:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
609,CH,UNST 228C,11,2016-09-28 16:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
633,CH,UNST 220C,11,2016-09-28 13:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
634,CH,UNST 254G,12,2016-09-28 16:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
635,CH,UNST 231C,11,2016-09-28 17:30:00,2016-09-28 18:20:00,680507.418369,7642314.424760001
641,CH,UNST 147B,36,2016-09-28 11:00:00,2016-09-28 12:15:00,680507.418369,7642314.424760001
642,CH,UNST 141A,35,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
643,CH,UNST 131C,31,2016-09-28 14:00:00,2016-09-28 15:15:00,680507.418369,7642314.424760001
644,CH,UNST 234I,32,2016-09-28 16:00:00,2016-09-28 17:15:00,680507.418369,7642314.424760001
651,CH,UNST 134A,36,2016-09-28 08:00:00,2016-09-28 09:15:00,680507.418369,7642314.424760001
652,CH,UNST 232A,29,2016-09-28 09:30:00,2016-09-28 10:45:00,680507.418369,7642314.424760001
653,CH,UNST 254W,34,2016-09-28 11:00:00,2016-09-28 12:15:00,680507.418369,7642314.424760001
654,CH,UNST 134C,36,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
655,CH,UNST 254G,36,2016-09-28 14:00:00,2016-09-28 15:15:00,680507.418369,7642314.424760001
656,CH,UNST 242C,34,2016-09-28 15:30:00,2016-09-28 16:45:00,680507.418369,7642314.424760001
670,CH,LING 111,17,2016-09-28 09:00:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
671,CH,GER 101,20,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
672,CH,PS 447,14,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
673,CH,WR 222,26,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
674,CH,MTH 411,17,2016-09-28 17:15:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
675,CH,MTH 511,15,2016-09-28 17:15:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
689,CH,PA 585,20,2016-09-28 18:40:00,2016-09-28 21:20:00,680507.418369,7642314.424760001
693,CH,INTL 226C,5,2016-09-28 09:30:00,2016-09-28 10:45:00,680507.418369,7642314.424760001
694,CH,UNST 233G,24,2016-09-28 09:30:00,2016-09-28 10:45:00,680507.418369,7642314.424760001
695,CH,UNST 220C,36,2016-09-28 11:00:00,2016-09-28 12:15:00,680507.418369,7642314.424760001
696,CH,UNST 236E,35,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
697,CH,UNST 220A,33,2016-09-28 14:00:00,2016-09-28 15:15:00,680507.418369,7642314.424760001
698,CH,UNST 239C,33,2016-09-28 16:00:00,2016-09-28 17:15:00,680507.418369,7642314.424760001
706,CH,UNST 254M,35,2016-09-28 09:30:00,2016-09-28 10:45:00,680507.418369,7642314.424760001
707,CH,UNST 124C,36,2016-09-28 11:00:00,2016-09-28 12:15:00,680507.418369,7642314.424760001
708,CH,UNST 239E,36,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
709,CH,UNST 254B,35,2016-09-28 14:00:00,2016-09-28 15:15:00,680507.418369,7642314.424760001
710,CH,UNST 231C,31,2016-09-28 16:00:00,2016-09-28 17:15:00,680507.418369,7642314.424760001
718,CH,UNST 228E,36,2016-09-28 09:30:00,2016-09-28 10:45:00,680507.418369,7642314.424760001
719,CH,UNST 131K,36,2016-09-28 11:00:00,2016-09-28 12:15:00,680507.418369,7642314.424760001
720,CH,UNST 230A,36,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
721,CH,UNST 228C,33,2016-09-28 14:00:00,2016-09-28 15:15:00,680507.418369,7642314.424760001
722,CH,UNST 228K,29,2016-09-28 16:00:00,2016-09-28 17:15:00,680507.418369,7642314.424760001
730,CH,UNST 107K,12,2016-09-28 10:15:00,2016-09-28 11:05:00,680507.418369,7642314.424760001
731,CH,UNST 107K,12,2016-09-28 11:30:00,2016-09-28 12:20:00,680507.418369,7642314.424760001
732,CH,UNST 107K,12,2016-09-28 12:45:00,2016-09-28 13:35:00,680507.418369,7642314.424760001
743,CH,UNST 230A,12,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
744,CH,UNST 239C,11,2016-09-28 17:30:00,2016-09-28 18:20:00,680507.418369,7642314.424760001
767,CH,UNST 254W,12,2016-09-28 10:00:00,2016-09-28 10:50:00,680507.418369,7642314.424760001
768,CH,UNST 254M,12,2016-09-28 11:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
